產品名稱,預測明日菜價(元/公斤)
芹菜 進口,45.46
苦瓜,60.69
苦瓜 山苦瓜,82.74
苦瓜 白大米,84.14
苦瓜 翠綠,63.85
苦瓜 青大米,39.09
茄子,40.75
茄子 其他,15.87
茄子 日本種,33.65
茄子 麻荸茄,49.29
茭白筍,81.15
茭白筍 去殼,187.86
茭白筍 帶殼,132.97
茴香,41.95
茼蒿,17.28
茼蒿 山茼蒿,20.8
莧菜,40.7
莧菜 白莧菜,60.85
莧菜 紅莧菜,44.12
菜豆,37.45
菜豆 青色,67.29
菠菜,79.68
菠菜 圓葉,11.62
菠菜 角葉,99.2
萊豆,191.3
萊豆 豆莢,76.28
萵苣莖,20.74
萵苣菜,47.32
萵苣菜 其  他,56.33
萵苣菜 廣東萵,36.54
萵苣菜 本島圓葉,53.66
萵苣菜 本島尖葉,41.78
萵苣菜 油麥菜,57.9
萵苣菜 紅捲,158.83
萵苣菜 結球萵,26.71
萵苣菜 綠捲,62.27
萵苣菜 蘿美,81.38
萵苣菜 進口結球萵,51.58
萵苣菜 進口蘿美,41.03
落花生,43.99
落花生 熟,51.74
落花生 生,71.63
蓮藕,32.93
蕨菜,74.1
蕨菜 過貓,39.54
蕹菜,49.45
蕹菜 小葉,52.26
薑,59.16
薑 嫩薑,81.77
薑 粉薑,130.32
薑 老薑,121.96
薯蕷,81.99
薯蕷 白薯蕷,108.43
薯蕷 白薯蕷人參,46.61
薯蕷 紅薯蕷,47.87
薯蕷 進口,129.17
蘆筍,102.85
蘆筍 白蘆筍,203.05
蘆筍 綠蘆筍,144.29
蘆筍 進口綠蘆筍,85.1
蘿蔔,20.35
蘿蔔 櫻  桃,91.13
蘿蔔 甜菜根,19.67
蘿蔔 矸仔,12.25
蘿蔔 進口,25.18
虎豆 褔豆,90.58
豆薯,31.1
豌豆,142.13
豌豆 甜豌豆,87.51
豌豆 白花,30.37
豌豆 紅花,17.87
豌豆 豆莢,58.24
豌豆 豌豆苗,48.32
豌豆 進口甜豌豆,100.25
豌豆 進口紅花,91.23
越瓜,16.74
辣椒,100.84
辣椒 朝天椒,83.18
辣椒 糯米椒,67.19
辣椒 紅小,28.05
辣椒 進口朝天椒,42.48
辣椒 進口紅小,50.07
辣椒 青小,31.64
金絲菇,12.32
隼人瓜,38.46
青江白菜,31.94
青江白菜 小梗,54.43
青花苔,28.68
青花苔 進口,51.89
青花苔 青花筍,39.75
青蔥,84.85
青蔥 大蔥,100.12
青蔥 珠蔥,24.57
青蔥 粉  蔥,71.88
青蔥 紅蔥頭,69.5
韭菜,116.54
韭菜 白頭,37.71
韭菜 韭菜花,57.37
香茅,18.16
馬鈴薯,29.48
馬鈴薯 本產,28.23
馬鈴薯 進口,17.53
鵲豆 肉豆,36.69
黃秋葵,133.04
