產品名稱,預測明日菜價(元/公斤)
茭白筍 去殼,121.72
茭白筍 帶殼,64.7
茴香,42.04
茼蒿,17.16
茼蒿 山茼蒿,14.45
莧菜,40.73
莧菜 白莧菜,14.94
菜豆,37.66
菜豆 青色,43.73
菠菜,79.43
菠菜 圓葉,28.5
菠菜 角葉,25.81
萊豆,191.23
萊豆 豆莢,98.55
萵苣莖,20.65
萵苣菜,47.24
萵苣菜 其  他,35.6
萵苣菜 廣東萵,24.48
萵苣菜 本島圓葉,32.41
萵苣菜 本島尖葉,18.32
萵苣菜 油麥菜,15.95
萵苣菜 紅捲,79.98
萵苣菜 結球萵,21.88
萵苣菜 綠捲,39.05
萵苣菜 蘿美,37.11
萵苣菜 進口結球萵,16.45
萵苣菜 進口蘿美,20.21
落花生,43.71
落花生 熟,44.73
蓮藕,73.73
蕨菜,74.29
蕨菜 過貓,48.4
蕹菜,49.37
蕹菜 小葉,18.27
薑,59.21
薑 嫩薑,67.9
薑 粉薑,130.33
薑 老薑,87.39
薯蕷,82.08
薯蕷 白薯蕷,67.69
薯蕷 白薯蕷人參,28.66
薯蕷 紅薯蕷,47.48
薯蕷 進口,93.52
蘆筍,103.43
蘆筍 白蘆筍,127.76
蘆筍 綠蘆筍,119.31
蘆筍 進口綠蘆筍,141.88
蘿蔔,20.18
蘿蔔 櫻  桃,88.42
蘿蔔 甜菜根,20.66
蘿蔔 矸仔,12.68
蘿蔔 進口,23.06
虎豆 褔豆,76.04
豆薯,26.49
豌豆,141.85
豌豆 甜豌豆,112.03
豌豆 白花,30.17
豌豆 紅花,93.91
豌豆 豆莢,57.85
豌豆 豌豆苗,37.44
豌豆 進口甜豌豆,58.46
豌豆 進口紅花,49.15
越瓜,16.59
辣椒,100.79
辣椒 朝天椒,31.0
辣椒 糯米椒,70.57
辣椒 紅小,34.57
辣椒 進口朝天椒,31.44
辣椒 進口紅小,29.28
辣椒 青小,37.17
金絲菇,19.85
隼人瓜,15.0
青江白菜,31.8
青江白菜 小梗,14.68
青花苔,35.2
青花苔 進口,57.17
青花苔 青花筍,100.17
青蔥,85.6
青蔥 大蔥,122.61
青蔥 珠蔥,24.46
青蔥 粉  蔥,26.36
青蔥 紅蔥頭,44.12
韭菜,116.5
韭菜 白頭,26.17
韭菜 韭菜花,56.99
香茅,39.41
馬鈴薯,29.33
馬鈴薯 本產,21.22
馬鈴薯 進口,11.59
鵲豆 肉豆,39.71
黃秋葵,46.29
