產品名稱,預測明日菜價(元/公斤)
芋,54.5
芋 檳榔心芋,27.72
芋 芋角,62.82
芋 里芋,61.09
芥菜,24.31
芥菜 大芥菜,10.93
芥菜 小芥菜,12.84
芥菜 翡翠娃娃菜,45.04
芥菜 芥菜仁,20.13
芥藍菜,16.28
芥藍菜 芥藍芽,63.4
芫荽,34.52
花椰菜,52.62
花椰菜 其他,18.8
花椰菜 青梗,29.05
花胡瓜,22.87
花胡瓜 其他,47.05
花豆,90.16
芹菜,58.8
芹菜 白梗,34.27
芹菜 芹菜管,29.83
芹菜 西洋芹菜,26.31
芹菜 進口,33.88
苦瓜,61.01
苦瓜 白大米,28.55
苦瓜 翠綠,20.92
苦瓜 青大米,19.63
茄子,39.92
茄子 其他,16.11
茄子 日本種,17.3
茄子 麻荸茄,19.25
茭白筍,82.21
茭白筍 去殼,113.92
茭白筍 帶殼,61.95
茴香,42.05
茼蒿,18.48
茼蒿 山茼蒿,20.22
莧菜,41.03
莧菜 白莧菜,15.49
菜豆,39.82
菜豆 青色,16.79
菠菜,76.15
菠菜 圓葉,21.58
菠菜 角葉,27.87
萊豆,186.77
萊豆 豆莢,80.77
萵苣莖,21.35
萵苣菜,48.68
萵苣菜 其  他,16.12
萵苣菜 廣東萵,14.91
萵苣菜 本島圓葉,18.0
萵苣菜 本島尖葉,21.34
萵苣菜 油麥菜,16.47
萵苣菜 紅捲,62.78
萵苣菜 結球萵,21.5
萵苣菜 綠捲,62.93
萵苣菜 蘿美,23.91
萵苣菜 進口結球萵,11.2
萵苣菜 進口蘿美,28.26
落花生,40.67
落花生 熟,42.3
蓮藕,15.58
蕨菜,74.64
蕨菜 過貓,24.58
蕹菜,51.98
蕹菜 小葉,15.25
薑,61.52
薑 嫩薑,50.42
薑 粉薑,132.83
薑 老薑,70.09
薯蕷,83.58
薯蕷 白薯蕷,88.28
薯蕷 白薯蕷人參,34.45
薯蕷 紅薯蕷,41.73
薯蕷 進口,134.95
蘆筍,94.77
蘆筍 白蘆筍,141.38
蘆筍 綠蘆筍,114.94
蘆筍 進口綠蘆筍,183.83
蘿蔔,20.48
蘿蔔 櫻  桃,82.47
蘿蔔 甜菜根,11.89
蘿蔔 矸仔,17.66
蘿蔔 進口,22.98
虎豆 褔豆,87.48
豆薯,27.23
豌豆,148.06
豌豆 甜豌豆,109.37
豌豆 白花,30.69
豌豆 紅花,87.81
豌豆 豆莢,52.59
豌豆 豌豆苗,47.26
豌豆 進口甜豌豆,86.24
豌豆 進口紅花,80.35
越瓜,15.54
辣椒,99.56
辣椒 朝天椒,34.06
辣椒 糯米椒,72.68
辣椒 紅小,27.57
辣椒 進口朝天椒,31.72
辣椒 進口紅小,34.19
辣椒 青小,37.5
金絲菇,10.82
隼人瓜,13.88
青江白菜,29.45
青江白菜 小梗,15.9
青花苔,17.19
青花苔 進口,32.54
青花苔 青花筍,35.18
青蔥,85.51
青蔥 大蔥,46.6
青蔥 珠蔥,26.05
青蔥 粉  蔥,63.93
青蔥 紅蔥頭,22.0
韭菜,125.29
韭菜 白頭,14.71
韭菜 韭菜花,66.14
香茅,36.48
馬鈴薯,29.75
馬鈴薯 本產,20.4
馬鈴薯 進口,14.99
鵲豆 肉豆,34.2
黃秋葵,37.78
