產品名稱,預測明日菜價(元/公斤)
芹菜,58.91
芹菜 白梗,28.56
芹菜 芹菜管,29.93
芹菜 西洋芹菜,26.09
芹菜 進口,31.33
苦瓜,61.12
苦瓜 白大米,25.06
苦瓜 翠綠,22.56
苦瓜 青大米,16.1
茄子,40.06
茄子 其他,20.67
茄子 日本種,21.58
茄子 麻荸茄,16.42
茭白筍,82.26
茭白筍 去殼,97.14
茭白筍 帶殼,64.18
茴香,42.2
茼蒿,18.62
茼蒿 山茼蒿,20.36
莧菜,41.16
莧菜 白莧菜,11.83
菜豆,39.94
菜豆 青色,24.64
菠菜,76.23
菠菜 圓葉,19.6
菠菜 角葉,35.11
萊豆,186.68
萊豆 豆莢,80.81
萵苣莖,21.51
萵苣菜,48.78
萵苣菜 其  他,29.75
萵苣菜 廣東萵,34.33
萵苣菜 本島圓葉,18.32
萵苣菜 本島尖葉,17.91
萵苣菜 油麥菜,14.06
萵苣菜 紅捲,77.79
萵苣菜 結球萵,34.01
萵苣菜 綠捲,26.87
萵苣菜 蘿美,9.6
萵苣菜 進口結球萵,12.5
萵苣菜 進口蘿美,14.84
落花生,40.78
落花生 熟,42.42
蓮藕,17.77
蕨菜,74.76
蕨菜 過貓,43.03
蕹菜,52.08
蕹菜 小葉,15.32
薑,61.61
薑 嫩薑,87.53
薑 粉薑,132.81
薑 老薑,75.71
薯蕷,83.63
薯蕷 白薯蕷,88.33
薯蕷 白薯蕷人參,38.39
薯蕷 紅薯蕷,41.87
薯蕷 進口,31.71
蘆筍,94.84
蘆筍 白蘆筍,109.51
蘆筍 綠蘆筍,109.89
蘆筍 進口綠蘆筍,187.11
蘿蔔,20.63
蘿蔔 櫻  桃,82.49
蘿蔔 甜菜根,16.3
蘿蔔 矸仔,11.05
蘿蔔 進口,18.79
虎豆 褔豆,87.53
豆薯,31.02
豌豆,148.03
豌豆 甜豌豆,90.73
豌豆 白花,30.78
豌豆 紅花,87.86
豌豆 豆莢,52.7
豌豆 豌豆苗,47.34
豌豆 進口甜豌豆,82.36
豌豆 進口紅花,100.42
越瓜,15.7
辣椒,99.61
辣椒 朝天椒,31.31
辣椒 糯米椒,64.16
辣椒 紅小,27.28
辣椒 進口朝天椒,31.86
辣椒 進口紅小,34.34
辣椒 青小,37.65
金絲菇,10.99
隼人瓜,14.04
青江白菜,29.6
青江白菜 小梗,16.16
青花苔,22.86
青花苔 進口,46.79
青花苔 青花筍,35.31
青蔥,85.61
青蔥 大蔥,46.69
青蔥 珠蔥,26.17
青蔥 粉  蔥,57.92
青蔥 紅蔥頭,46.27
韭菜,125.28
韭菜 白頭,19.36
韭菜 韭菜花,62.5
香茅,28.65
馬鈴薯,29.89
馬鈴薯 本產,19.5
馬鈴薯 進口,13.9
鵲豆 肉豆,35.37
黃秋葵,41.75
