產品名稱,預測明日菜價(元/公斤)
苦瓜 山苦瓜,60.03
苦瓜 白大米,56.73
苦瓜 翠綠,65.98
苦瓜 青大米,40.09
茄子,40.05
茄子 其他,16.42
茄子 日本種,34.59
茄子 麻荸茄,48.02
茭白筍,82.32
茭白筍 去殼,186.97
茭白筍 帶殼,128.85
茴香,41.94
茼蒿,18.87
茼蒿 山茼蒿,20.57
莧菜,41.2
莧菜 白莧菜,57.31
莧菜 紅莧菜,44.62
菜豆,40.16
菜豆 青色,67.85
菠菜,75.98
菠菜 圓葉,11.07
菠菜 角葉,102.74
萊豆,186.21
萊豆 豆莢,73.4
萵苣莖,21.59
萵苣菜,48.92
萵苣菜 其  他,59.66
萵苣菜 廣東萵,38.45
萵苣菜 本島圓葉,61.64
萵苣菜 本島尖葉,41.55
萵苣菜 油麥菜,73.06
萵苣菜 紅捲,156.33
萵苣菜 結球萵,30.98
萵苣菜 綠捲,71.34
萵苣菜 蘿美,82.1
萵苣菜 進口結球萵,56.31
萵苣菜 進口蘿美,44.57
落花生,40.93
落花生 熟,51.46
落花生 生,45.17
蓮藕,33.68
蕨菜,74.29
蕨菜 過貓,38.18
蕹菜,52.1
蕹菜 小葉,46.11
薑,61.61
薑 嫩薑,77.29
薑 粉薑,132.5
薑 老薑,126.72
薯蕷,83.68
薯蕷 白薯蕷,98.84
薯蕷 白薯蕷人參,46.9
薯蕷 紅薯蕷,41.66
薯蕷 進口,107.62
蘆筍,95.26
蘆筍 白蘆筍,200.9
蘆筍 綠蘆筍,153.91
蘆筍 進口綠蘆筍,76.8
蘿蔔,20.69
蘿蔔 櫻  桃,85.37
蘿蔔 甜菜根,19.96
蘿蔔 矸仔,13.02
蘿蔔 進口,26.65
虎豆 褔豆,87.16
豆薯,30.21
豌豆,146.95
豌豆 甜豌豆,82.51
豌豆 白花,31.38
豌豆 紅花,22.97
豌豆 豆莢,52.68
豌豆 豌豆苗,47.85
豌豆 進口甜豌豆,101.23
豌豆 進口紅花,87.95
越瓜,15.87
辣椒,99.23
辣椒 朝天椒,82.43
辣椒 糯米椒,65.9
辣椒 紅小,27.06
辣椒 進口朝天椒,41.87
辣椒 進口紅小,41.74
辣椒 青小,36.06
金絲菇,11.25
隼人瓜,37.85
青江白菜,29.61
青江白菜 小梗,62.92
青花苔,27.77
青花苔 進口,63.88
青花苔 青花筍,35.73
青蔥,85.65
青蔥 大蔥,91.37
青蔥 珠蔥,26.56
青蔥 粉  蔥,77.64
青蔥 紅蔥頭,65.34
韭菜,124.65
韭菜 白頭,33.11
韭菜 韭菜花,50.31
香茅,17.27
馬鈴薯,29.97
馬鈴薯 本產,25.23
馬鈴薯 進口,18.7
鵲豆 肉豆,34.48
黃秋葵,96.37
