產品名稱,預測明日菜價(元/公斤)
薯蕷 白薯蕷人參,31.24
薯蕷 紅薯蕷,47.72
薯蕷 進口,77.69
蘆筍,104.4
蘆筍 白蘆筍,125.04
蘆筍 綠蘆筍,115.75
蘆筍 進口綠蘆筍,142.02
蘿蔔,20.37
蘿蔔 櫻  桃,117.22
蘿蔔 甜菜根,36.43
蘿蔔 矸仔,14.42
蘿蔔 進口,29.99
虎豆 褔豆,74.29
豆薯,28.29
豌豆,141.3
豌豆 甜豌豆,103.38
豌豆 白花,30.59
豌豆 紅花,93.94
豌豆 豆莢,58.17
豌豆 豌豆苗,58.03
豌豆 進口甜豌豆,72.85
豌豆 進口紅花,49.27
越瓜,16.89
辣椒,100.91
辣椒 朝天椒,35.23
辣椒 糯米椒,38.56
辣椒 紅小,36.17
辣椒 進口朝天椒,31.66
辣椒 進口紅小,29.62
辣椒 青小,50.04
金絲菇,20.08
隼人瓜,21.09
青江白菜,32.1
青江白菜 小梗,21.85
青花苔,34.63
青花苔 進口,52.42
青花苔 青花筍,61.23
青蔥,86.12
青蔥 大蔥,52.83
青蔥 珠蔥,24.78
青蔥 粉  蔥,33.53
青蔥 紅蔥頭,44.31
韭菜,116.13
韭菜 韭菜花,85.74
香茅,46.17
馬鈴薯,29.55
馬鈴薯 本產,24.37
馬鈴薯 進口,16.94
鵲豆 肉豆,39.91
黃秋葵,77.06
