產品名稱,預測明日菜價(元/公斤)
薑 粉薑,130.76
薑 老薑,101.77
薯蕷,82.57
薯蕷 白薯蕷,65.37
薯蕷 白薯蕷人參,36.13
薯蕷 紅薯蕷,47.67
薯蕷 進口,113.44
蘆筍,104.95
蘆筍 白蘆筍,135.35
蘆筍 綠蘆筍,113.54
蘆筍 進口綠蘆筍,184.26
蘿蔔,20.29
蘿蔔 櫻  桃,107.45
蘿蔔 甜菜根,36.48
蘿蔔 矸仔,19.37
蘿蔔 進口,20.15
虎豆 褔豆,61.99
豆薯,29.06
豌豆,141.58
豌豆 甜豌豆,102.52
豌豆 白花,30.56
豌豆 紅花,93.93
豌豆 豆莢,58.17
豌豆 豌豆苗,76.59
豌豆 進口甜豌豆,97.44
豌豆 進口紅花,49.43
越瓜,16.81
辣椒,101.17
辣椒 朝天椒,39.03
辣椒 糯米椒,109.99
辣椒 紅小,19.28
辣椒 進口朝天椒,31.63
辣椒 青小,50.08
金絲菇,20.08
隼人瓜,21.56
青江白菜,32.08
青江白菜 小梗,21.51
青花苔,45.07
青花苔 進口,63.17
青花苔 青花筍,61.34
青蔥,86.62
青蔥 大蔥,52.89
青蔥 珠蔥,24.75
青蔥 粉  蔥,35.18
青蔥 紅蔥頭,55.68
韭菜,116.4
韭菜 韭菜花,124.44
香茅,46.14
馬鈴薯,29.51
馬鈴薯 本產,25.19
馬鈴薯 進口,20.49
鵲豆 肉豆,41.47
黃秋葵,121.07
