產品名稱,預測明日菜價(元/公斤)
薯蕷 白薯蕷,56.97
薯蕷 白薯蕷人參,22.82
薯蕷 紅薯蕷,31.59
薯蕷 進口,84.02
蘆筍,102.36
蘆筍 綠蘆筍,85.68
蘆筍 進口綠蘆筍,134.48
蘿蔔,19.98
蘿蔔 櫻  桃,22.26
蘿蔔 甜菜根,38.23
蘿蔔 矸仔,13.66
蘿蔔 進口,16.57
虎豆 褔豆,71.66
豆薯,24.2
豌豆,142.84
豌豆 甜豌豆,52.21
豌豆 白花,34.05
豌豆 紅花,61.72
豌豆 豆莢,56.68
豌豆 豌豆苗,80.39
豌豆 進口甜豌豆,16.66
豌豆 進口紅花,34.32
越瓜,15.41
辣椒,103.93
辣椒 朝天椒,67.66
辣椒 糯米椒,96.96
辣椒 紅小,57.29
辣椒 進口朝天椒,34.0
辣椒 青小,15.82
金絲菇,20.16
隼人瓜,26.39
青江白菜,32.1
青江白菜 小梗,26.2
青花苔,23.54
青花苔 進口,29.25
青花苔 青花筍,77.49
青蔥,92.79
青蔥 大蔥,13.83
青蔥 珠蔥,25.11
青蔥 粉  蔥,25.57
青蔥 紅蔥頭,25.96
韭菜,118.7
韭菜 韭菜花,75.13
香茅,38.03
馬鈴薯,28.95
馬鈴薯 本產,24.15
馬鈴薯 進口,15.62
黃秋葵,95.86
