產品名稱,預測明日菜價(元/公斤)
越瓜,16.38
辣椒,101.19
辣椒 朝天椒,52.19
辣椒 糯米椒,69.99
辣椒 紅小,68.54
辣椒 進口朝天椒,31.31
辣椒 青小,49.93
金絲菇,19.72
隼人瓜,30.34
青江白菜,31.71
青江白菜 小梗,23.49
青花苔,25.14
青花苔 進口,15.75
青花苔 青花筍,19.7
青蔥,86.4
青蔥 大蔥,14.61
青蔥 珠蔥,24.33
青蔥 粉  蔥,27.74
青蔥 紅蔥頭,67.6
韭菜,116.79
韭菜 韭菜花,84.91
香茅,38.48
馬鈴薯,29.18
馬鈴薯 本產,25.99
馬鈴薯 進口,13.46
鵲豆 肉豆,35.13
黃秋葵,121.76
