產品名稱,預測明日菜價(元/公斤)
青江白菜 小梗,21.69
青花苔,29.65
青花苔 進口,54.04
青花苔 青花筍,77.5
青蔥,92.89
青蔥 大蔥,13.79
青蔥 珠蔥,25.08
青蔥 粉  蔥,24.24
青蔥 紅蔥頭,25.93
韭菜,118.67
韭菜 韭菜花,77.43
香茅,37.99
馬鈴薯,28.9
馬鈴薯 本產,25.31
馬鈴薯 進口,21.27
黃秋葵,116.57
