產品名稱,預測明日菜價(元/公斤)
青蔥 粉  蔥,38.94
青蔥 紅蔥頭,44.22
韭菜,124.8
韭菜 韭菜花,73.16
香茅,54.18
馬鈴薯,30.19
馬鈴薯 本產,24.42
馬鈴薯 進口,18.22
鵲豆 肉豆,41.07
黃秋葵,54.47
