產品名稱,預測明日菜價(元/公斤)
青江白菜 小梗,45.34
青花苔,27.74
青花苔 進口,55.0
青花苔 青花筍,35.65
青蔥,85.52
青蔥 大蔥,91.39
青蔥 珠蔥,26.52
青蔥 粉  蔥,44.9
青蔥 紅蔥頭,65.3
韭菜,124.64
韭菜 白頭,29.07
韭菜 韭菜花,34.4
香茅,17.22
馬鈴薯,29.95
馬鈴薯 本產,23.41
馬鈴薯 進口,16.81
鵲豆 肉豆,34.45
黃秋葵,85.15
