產品名稱,預測明日菜價(元/公斤)
薯蕷 進口,53.41
蘆筍,114.5
蘆筍 白蘆筍,98.6
蘆筍 綠蘆筍,141.78
蘆筍 進口綠蘆筍,85.19
蘿蔔,19.37
蘿蔔 櫻  桃,56.64
蘿蔔 甜菜根,48.69
蘿蔔 矸仔,15.04
蘿蔔 進口,15.63
虎豆,79.95
虎豆 褔豆,75.59
豆薯,43.39
豌豆,136.87
豌豆 甜豌豆,76.21
豌豆 白花,70.79
豌豆 紅花,67.71
豌豆 進口甜豌豆,53.8
豌豆 進口紅花,19.26
越瓜,16.3
辣椒,96.96
辣椒 朝天椒,142.1
辣椒 糯米椒,97.91
辣椒 紅小,91.02
辣椒 進口朝天椒,54.15
辣椒 進口紅小,71.84
金絲菇,12.76
隼人瓜,16.78
青江白菜,28.38
青江白菜 小梗,17.05
青花苔,27.54
青花苔 進口,18.59
青花苔 青花筍,60.54
青蔥,78.89
青蔥 珠蔥,25.36
青蔥 粉  蔥,22.91
韭菜,123.37
韭菜 韭菜花,104.26
香茅,30.63
馬鈴薯,27.33
馬鈴薯 本產,28.78
馬鈴薯 進口,19.95
黃秋葵,46.2
