產品名稱,預測明日菜價(元/公斤)
萵苣菜 本島尖葉,37.92
萵苣菜 油麥菜,38.14
萵苣菜 紅捲,25.65
萵苣菜 結球萵,26.15
萵苣菜 綠捲,44.83
萵苣菜 蘿美,29.41
萵苣菜 進口結球萵,12.8
萵苣菜 進口蘿美,13.45
落花生,39.32
落花生 熟,42.59
蓮藕,24.32
蕨菜,74.74
蕨菜 過貓,55.58
蕹菜,51.2
蕹菜 小葉,57.39
薑,60.65
薑 粉薑,129.4
薑 老薑,124.58
薯蕷,84.05
薯蕷 白薯蕷,66.61
薯蕷 白薯蕷人參,27.82
薯蕷 紅薯蕷,21.36
薯蕷 進口,120.94
蘆筍,102.6
蘆筍 白蘆筍,99.32
蘆筍 綠蘆筍,89.32
蘆筍 進口綠蘆筍,119.34
蘿蔔,20.08
蘿蔔 櫻  桃,22.46
蘿蔔 甜菜根,31.06
蘿蔔 矸仔,14.7
蘿蔔 進口,17.87
虎豆 褔豆,77.43
豆薯,29.09
豌豆,142.8
豌豆 甜豌豆,99.81
豌豆 白花,28.37
豌豆 紅花,68.57
豌豆 豆莢,56.73
豌豆 豌豆苗,80.6
豌豆 進口甜豌豆,44.32
豌豆 進口紅花,26.2
越瓜,15.53
辣椒,103.97
辣椒 朝天椒,44.08
辣椒 糯米椒,74.59
辣椒 紅小,41.02
辣椒 進口朝天椒,34.07
辣椒 青小,49.4
金絲菇,20.31
隼人瓜,31.07
青江白菜,32.2
青江白菜 小梗,40.14
青花苔,25.48
青花苔 進口,17.86
青花苔 青花筍,16.41
青蔥,92.97
青蔥 大蔥,13.96
青蔥 珠蔥,25.21
青蔥 粉  蔥,30.4
青蔥 紅蔥頭,66.2
韭菜,118.72
韭菜 韭菜花,82.23
香茅,38.13
馬鈴薯,29.05
馬鈴薯 本產,24.72
馬鈴薯 進口,14.37
鵲豆 肉豆,50.07
黃秋葵,93.57
