產品名稱,預測明日菜價(元/公斤)
胡蘿蔔 未洗,23.07
胡蘿蔔 清洗,18.93
芋,52.81
芋 檳榔心芋,27.88
芋 芋角,61.4
芋 里芋,55.82
芥菜,23.99
芥菜 大芥菜,36.65
芥菜 小芥菜,30.5
芥菜 翡翠娃娃菜,46.22
芥菜 芥菜仁,13.92
芥藍菜,27.86
芥藍菜 芥藍芽,91.57
芫荽,124.72
花椰菜,52.08
花椰菜 其他,19.07
花椰菜 青梗,46.07
花胡瓜,37.71
花胡瓜 其他,62.26
花豆,87.2
芹菜,62.72
芹菜 白梗,79.82
芹菜 芹菜管,27.49
芹菜 西洋芹菜,48.76
芹菜 進口,39.66
苦瓜,60.43
苦瓜 山苦瓜,40.79
苦瓜 白大米,33.9
苦瓜 翠綠,37.02
苦瓜 青大米,33.98
茄子,40.62
茄子 其他,15.9
茄子 日本種,26.69
茄子 麻荸茄,42.05
茭白筍,80.81
茭白筍 去殼,137.0
茭白筍 帶殼,114.45
茴香,41.69
茼蒿,17.27
茼蒿 山茼蒿,20.87
莧菜,40.53
莧菜 白莧菜,33.68
莧菜 紅莧菜,56.14
菜豆,37.19
菜豆 青色,35.32
菠菜,79.55
菠菜 圓葉,11.7
菠菜 角葉,115.34
萊豆,190.75
萊豆 豆莢,76.23
萵苣莖,20.68
萵苣菜,47.19
萵苣菜 其  他,55.86
萵苣菜 廣東萵,43.84
萵苣菜 本島圓葉,26.31
萵苣菜 本島尖葉,41.64
萵苣菜 油麥菜,42.93
萵苣菜 紅捲,158.25
萵苣菜 結球萵,26.68
萵苣菜 綠捲,62.11
萵苣菜 蘿美,86.06
萵苣菜 進口結球萵,36.27
萵苣菜 進口蘿美,47.76
落花生,44.04
落花生 熟,51.52
落花生 生,30.23
蓮藕,24.97
蕨菜,73.65
蕨菜 過貓,66.84
蕹菜,49.28
蕹菜 小葉,25.85
薑,58.89
薑 嫩薑,70.8
薑 粉薑,129.81
薑 老薑,63.49
薯蕷,81.66
薯蕷 白薯蕷,108.38
薯蕷 白薯蕷人參,55.88
薯蕷 紅薯蕷,47.95
薯蕷 進口,111.48
蘆筍,102.43
蘆筍 白蘆筍,190.82
蘆筍 綠蘆筍,109.69
蘆筍 進口綠蘆筍,84.74
蘿蔔,20.34
蘿蔔 櫻  桃,91.04
蘿蔔 甜菜根,19.6
蘿蔔 矸仔,14.57
蘿蔔 進口,23.07
虎豆 褔豆,90.48
豆薯,21.67
豌豆,141.56
豌豆 甜豌豆,87.53
豌豆 白花,30.45
豌豆 紅花,17.75
豌豆 豆莢,58.32
豌豆 豌豆苗,48.31
豌豆 進口甜豌豆,125.51
豌豆 進口紅花,58.55
越瓜,16.78
辣椒,100.49
辣椒 朝天椒,89.92
辣椒 糯米椒,72.59
辣椒 紅小,27.54
辣椒 進口朝天椒,42.31
辣椒 進口紅小,50.11
辣椒 青小,31.45
金絲菇,12.4
隼人瓜,27.17
青江白菜,31.91
青江白菜 小梗,29.23
青花苔,28.64
青花苔 進口,67.17
青花苔 青花筍,39.71
青蔥,84.17
青蔥 大蔥,100.16
青蔥 珠蔥,24.56
青蔥 粉  蔥,38.57
青蔥 紅蔥頭,69.31
韭菜,115.94
韭菜 白頭,24.61
韭菜 韭菜花,57.33
香茅,49.37
馬鈴薯,29.44
馬鈴薯 本產,21.45
馬鈴薯 進口,16.24
鵲豆 肉豆,36.76
黃秋葵,42.24
