產品名稱,預測明日菜價(元/公斤)
茭白筍,80.62
茭白筍 去殼,91.05
茭白筍 帶殼,60.72
茴香,41.72
茼蒿,16.96
茼蒿 山茼蒿,20.43
莧菜,40.33
莧菜 白莧菜,19.18
莧菜 紅莧菜,27.64
菜豆,37.07
菜豆 青色,20.47
菠菜,79.16
菠菜 圓葉,11.18
菠菜 角葉,82.57
萊豆,190.34
萊豆 豆莢,75.48
萵苣莖,20.47
萵苣菜,46.94
萵苣菜 其  他,57.0
萵苣菜 廣東萵,44.79
萵苣菜 本島圓葉,23.49
萵苣菜 本島尖葉,41.56
萵苣菜 油麥菜,15.02
萵苣菜 紅捲,158.92
萵苣菜 結球萵,23.73
萵苣菜 綠捲,79.49
萵苣菜 蘿美,86.44
萵苣菜 進口結球萵,13.55
萵苣菜 進口蘿美,47.67
落花生,43.42
落花生 熟,44.29
落花生 生,63.23
蓮藕,20.8
蕨菜,73.85
蕨菜 過貓,52.51
蕹菜,49.17
蕹菜 小葉,25.0
薑,58.83
薑 嫩薑,64.66
薑 粉薑,129.84
薑 老薑,66.71
薯蕷,81.49
薯蕷 白薯蕷,61.95
薯蕷 白薯蕷人參,41.0
薯蕷 紅薯蕷,88.64
薯蕷 進口,109.83
蘆筍,101.54
蘆筍 白蘆筍,191.7
蘆筍 綠蘆筍,161.16
蘆筍 進口綠蘆筍,83.84
蘿蔔,20.08
蘿蔔 櫻  桃,107.78
蘿蔔 甜菜根,11.02
蘿蔔 矸仔,12.34
蘿蔔 進口,17.66
虎豆 褔豆,90.12
豆薯,23.77
豌豆,142.23
豌豆 甜豌豆,86.61
豌豆 白花,29.78
豌豆 紅花,17.32
豌豆 豆莢,57.61
豌豆 豌豆苗,47.62
豌豆 進口甜豌豆,91.74
豌豆 進口紅花,76.17
越瓜,16.37
辣椒,100.37
辣椒 朝天椒,164.77
辣椒 糯米椒,44.96
辣椒 紅小,49.15
辣椒 進口朝天椒,44.92
辣椒 進口紅小,30.69
辣椒 青小,32.83
金絲菇,11.9
隼人瓜,15.17
隼人瓜 瓜苗,27.56
青江白菜,31.52
青江白菜 小梗,13.49
青花苔,28.29
青花苔 進口,49.56
青花苔 青花筍,38.95
青蔥,84.21
青蔥 大蔥,99.66
青蔥 珠蔥,24.16
青蔥 粉  蔥,36.0
青蔥 紅蔥頭,68.99
韭菜,116.6
韭菜 白頭,26.58
韭菜 韭菜花,49.95
香茅,38.65
馬鈴薯,29.16
馬鈴薯 本產,23.37
馬鈴薯 進口,13.34
鵲豆 肉豆,36.19
黃秋葵,41.99
