產品名稱,預測明日菜價(元/公斤)
甜椒 新香,52.42
甜椒 水果彩椒,39.43
甜椒 進口彩色種,37.28
甜椒 青椒,43.14
番茄,95.07
番茄 牛番茄,52.61
番茄 黑柿,21.35
百合,224.53
皇宮菜,38.46
皇宮菜 小葉,41.63
石蓮花,33.17
秀珍菇,23.56
竹筍,35.54
竹筍 烏殼綠,50.11
紅鳳菜,34.73
紅鳳菜 紅鳳菜,35.73
絲瓜,39.7
絲瓜 其他,33.71
絲瓜 角瓜,71.88
胡瓜,44.77
胡瓜 黑刺,26.31
胡蘿蔔,22.61
胡蘿蔔 未洗,29.59
胡蘿蔔 清洗,22.16
芋,54.46
芋 檳榔心芋,28.78
芋 芋角,62.78
芋 里芋,53.28
芥菜,24.26
芥菜 大芥菜,16.04
芥菜 小芥菜,16.19
芥菜 翡翠娃娃菜,45.0
芥菜 芥菜仁,13.86
芥藍菜,37.65
芥藍菜 芥藍芽,38.34
芫荽,48.62
花椰菜,52.59
花椰菜 其他,18.72
花椰菜 青梗,21.83
花胡瓜,46.0
花胡瓜 其他,67.24
花豆,90.14
芹菜,58.75
芹菜 白梗,34.91
芹菜 芹菜管,29.79
芹菜 西洋芹菜,48.76
芹菜 進口,31.2
苦瓜,60.97
苦瓜 山苦瓜,26.36
苦瓜 白大米,42.52
苦瓜 翠綠,43.96
苦瓜 青大米,31.02
茄子,39.87
茄子 其他,16.05
茄子 日本種,17.86
茄子 麻荸茄,28.48
茭白筍,82.18
茭白筍 去殼,116.63
茭白筍 帶殼,51.0
茴香,41.99
茼蒿,18.42
茼蒿 山茼蒿,20.17
莧菜,40.98
莧菜 白莧菜,27.2
菜豆,39.76
菜豆 青色,35.05
菠菜,76.13
菠菜 圓葉,10.51
菠菜 角葉,66.92
萊豆,186.8
萊豆 豆莢,94.92
萵苣莖,21.3
萵苣菜,48.64
萵苣菜 其  他,25.47
萵苣菜 廣東萵,16.08
萵苣菜 本島圓葉,32.1
萵苣菜 本島尖葉,21.28
萵苣菜 油麥菜,28.05
萵苣菜 紅捲,120.33
萵苣菜 結球萵,50.44
萵苣菜 綠捲,38.31
萵苣菜 蘿美,17.42
萵苣菜 進口結球萵,26.4
萵苣菜 進口蘿美,17.53
落花生,40.62
落花生 熟,42.24
落花生 生,59.02
蓮藕,24.0
蕨菜,74.6
蕨菜 過貓,51.85
蕹菜,51.95
蕹菜 小葉,31.66
薑,61.48
薑 嫩薑,91.5
薑 粉薑,132.84
薑 老薑,72.19
薯蕷,83.55
薯蕷 白薯蕷,96.78
薯蕷 白薯蕷人參,28.82
薯蕷 紅薯蕷,41.69
薯蕷 進口,91.82
蘆筍,94.67
蘆筍 白蘆筍,107.52
蘆筍 綠蘆筍,96.79
蘆筍 進口綠蘆筍,106.36
蘿蔔,20.43
蘿蔔 櫻  桃,72.45
蘿蔔 甜菜根,18.5
蘿蔔 矸仔,13.11
蘿蔔 進口,25.71
虎豆 褔豆,87.47
豆薯,34.27
豌豆,148.12
豌豆 甜豌豆,82.2
豌豆 白花,30.64
豌豆 紅花,87.82
豌豆 豆莢,52.56
豌豆 豌豆苗,47.22
豌豆 進口甜豌豆,82.78
豌豆 進口紅花,79.87
越瓜,15.48
辣椒,99.55
辣椒 朝天椒,44.82
辣椒 糯米椒,43.94
辣椒 紅小,54.54
辣椒 進口朝天椒,31.68
辣椒 進口紅小,34.14
辣椒 青小,37.46
金絲菇,10.76
隼人瓜,29.63
青江白菜,29.39
青江白菜 小梗,33.26
青花苔,21.41
青花苔 進口,43.83
青花苔 青花筍,35.1
青蔥,85.44
青蔥 大蔥,65.83
青蔥 珠蔥,26.0
青蔥 粉  蔥,60.13
青蔥 紅蔥頭,35.95
韭菜,125.33
韭菜 白頭,35.84
韭菜 韭菜花,92.95
香茅,59.55
馬鈴薯,29.71
馬鈴薯 本產,26.02
馬鈴薯 進口,17.09
鵲豆 肉豆,34.15
黃秋葵,65.55
