產品名稱,預測明日菜價(元/公斤)
芫荽,36.36
花椰菜,49.13
花椰菜 青梗,21.43
花胡瓜,50.21
花胡瓜 其他,50.91
花豆,91.75
芹菜,54.72
芹菜 白梗,24.4
芹菜 西洋芹菜,18.46
芹菜 進口,31.29
苦瓜,56.9
苦瓜 白大米,40.86
苦瓜 翠綠,57.65
苦瓜 青大米,32.75
茄子,36.3
茄子 日本種,20.72
茄子 麻荸茄,29.2
茭白筍,76.61
茭白筍 去殼,76.8
茭白筍 帶殼,51.53
茴香,31.17
茼蒿,24.26
茼蒿 山茼蒿,23.36
莧菜,39.43
莧菜 白莧菜,15.91
菜豆,38.85
菜豆 青色,31.01
菠菜,70.72
菠菜 圓葉,19.05
菠菜 角葉,19.81
萊豆,177.26
萊豆 豆莢,80.1
萵苣莖,35.94
萵苣菜,43.32
萵苣菜 其  他,45.88
萵苣菜 廣東萵,25.87
萵苣菜 本島圓葉,17.36
萵苣菜 本島尖葉,20.25
萵苣菜 油麥菜,17.75
萵苣菜 紅捲,95.53
萵苣菜 結球萵,19.4
萵苣菜 綠捲,48.14
萵苣菜 蘿美,48.27
萵苣菜 進口結球萵,23.89
萵苣菜 進口蘿美,59.15
落花生,39.85
落花生 熟,36.84
蓮藕,35.13
蕨菜,68.12
蕨菜 過貓,40.01
蕹菜,47.79
蕹菜 小葉,24.95
薑,57.98
薑 竹薑,31.46
薑 粉薑,64.6
薑 老薑,71.71
薑 薑黃,23.86
薯蕷,76.93
薯蕷 白薯蕷,71.65
薯蕷 白薯蕷人參,18.27
薯蕷 紅薯蕷,58.32
薯蕷 進口,53.7
蘆筍,114.97
蘆筍 白蘆筍,98.85
蘆筍 綠蘆筍,122.72
蘆筍 進口綠蘆筍,85.43
蘿蔔,19.38
蘿蔔 櫻  桃,56.8
蘿蔔 甜菜根,60.05
蘿蔔 矸仔,13.68
蘿蔔 進口,25.21
虎豆,80.04
虎豆 褔豆,82.99
豆薯,33.74
豌豆,136.72
豌豆 甜豌豆,75.85
豌豆 白花,103.93
豌豆 紅花,82.25
豌豆 進口甜豌豆,53.44
豌豆 進口紅花,19.42
越瓜,16.34
辣椒,96.91
辣椒 朝天椒,138.84
辣椒 糯米椒,67.24
辣椒 紅小,77.27
辣椒 進口朝天椒,54.29
辣椒 進口紅小,56.03
金絲菇,12.83
隼人瓜,17.11
青江白菜,28.37
青江白菜 小梗,16.22
青花苔,25.94
青花苔 進口,18.75
青花苔 青花筍,54.58
青蔥,78.85
青蔥 珠蔥,25.49
青蔥 粉  蔥,21.73
韭菜,123.28
韭菜 韭菜花,104.22
香茅,30.62
馬鈴薯,27.35
馬鈴薯 本產,25.76
馬鈴薯 進口,27.51
黃秋葵,48.84
