產品名稱,預測明日菜價(元/公斤)
茭白筍 帶殼,73.51
茴香,42.74
茼蒿,25.88
茼蒿 山茼蒿,25.89
莧菜,39.66
莧菜 白莧菜,26.67
菜豆,38.88
菠菜,80.62
菠菜 圓葉,43.56
菠菜 角葉,78.44
萊豆,192.22
萊豆 豆莢,66.81
萵苣莖,20.98
萵苣菜,48.56
萵苣菜 其  他,52.58
萵苣菜 廣東萵,38.72
萵苣菜 本島圓葉,33.99
萵苣菜 本島尖葉,31.95
萵苣菜 油麥菜,35.98
萵苣菜 紅捲,61.76
萵苣菜 結球萵,29.72
萵苣菜 綠捲,49.59
萵苣菜 蘿美,54.42
萵苣菜 進口結球萵,36.17
萵苣菜 進口蘿美,67.64
落花生,39.48
落花生 熟,42.81
蓮藕,48.38
蕨菜,74.59
蕨菜 過貓,56.22
蕹菜,51.31
蕹菜 小葉,52.16
薑,60.72
薑 粉薑,129.1
薑 老薑,114.35
薯蕷,84.18
薯蕷 白薯蕷,93.68
薯蕷 白薯蕷人參,32.46
薯蕷 紅薯蕷,45.26
薯蕷 進口,111.1
蘆筍,103.22
蘆筍 白蘆筍,135.69
蘆筍 綠蘆筍,119.75
蘆筍 進口綠蘆筍,183.37
蘿蔔,20.26
蘿蔔 櫻  桃,99.76
蘿蔔 甜菜根,36.71
蘿蔔 矸仔,22.07
蘿蔔 進口,20.32
虎豆 褔豆,62.06
豆薯,28.36
豌豆,142.01
豌豆 甜豌豆,119.96
豌豆 白花,28.74
豌豆 紅花,86.76
豌豆 豆莢,57.03
豌豆 豌豆苗,75.9
豌豆 進口甜豌豆,111.76
豌豆 進口紅花,104.58
越瓜,15.79
辣椒,104.02
辣椒 朝天椒,38.16
辣椒 糯米椒,83.82
辣椒 紅小,20.01
辣椒 進口朝天椒,34.38
辣椒 青小,49.33
金絲菇,20.46
隼人瓜,25.14
青江白菜,32.48
青江白菜 小梗,27.52
青花苔,26.18
青花苔 進口,63.15
青花苔 青花筍,54.85
青蔥,93.38
青蔥 大蔥,54.09
青蔥 珠蔥,25.54
青蔥 粉  蔥,29.38
青蔥 紅蔥頭,53.08
韭菜,118.14
韭菜 韭菜花,85.85
香茅,41.26
馬鈴薯,29.22
馬鈴薯 本產,23.8
馬鈴薯 進口,17.98
鵲豆 肉豆,43.29
黃秋葵,104.39
