產品名稱,預測明日菜價(元/公斤)
萵苣菜 紅捲,30.68
萵苣菜 結球萵,9.43
萵苣菜 綠捲,59.06
萵苣菜 蘿美,18.3
萵苣菜 進口結球萵,9.34
萵苣菜 進口蘿美,21.65
落花生,39.45
落花生 熟,48.49
蓮藕,16.2
蕨菜,69.34
蕨菜 過貓,49.88
蕹菜,51.54
蕹菜 小葉,21.63
薑,59.61
薑 竹薑,53.5
薑 粉薑,88.29
薑 老薑,61.3
薑 薑黃,21.47
薯蕷,85.26
薯蕷 白薯蕷,70.36
薯蕷 白薯蕷人參,42.09
薯蕷 紅薯蕷,38.15
薯蕷 進口,79.81
蘆筍,103.18
蘆筍 白蘆筍,121.27
蘆筍 綠蘆筍,103.68
蘆筍 進口綠蘆筍,130.47
蘿蔔,15.41
蘿蔔 櫻  桃,75.34
蘿蔔 甜菜根,26.63
蘿蔔 矸仔,8.86
蘿蔔 進口,11.61
虎豆,78.8
虎豆 褔豆,52.92
豆薯,28.14
豌豆,145.48
豌豆 甜豌豆,55.74
豌豆 白花,76.21
豌豆 紅花,80.14
豌豆 豌豆苗,109.03
豌豆 進口甜豌豆,12.06
豌豆 進口紅花,15.71
越瓜,10.81
辣椒,96.73
辣椒 朝天椒,100.85
辣椒 糯米椒,47.57
辣椒 紅小,76.2
辣椒 進口朝天椒,27.36
辣椒 進口紅小,56.85
辣椒 青小,27.37
金絲菇,32.15
隼人瓜,38.57
青江白菜,24.66
青江白菜 小梗,27.2
青花苔,38.31
青花苔 進口,29.98
青花苔 青花筍,35.87
青蔥,88.89
青蔥 大蔥,75.57
青蔥 珠蔥,39.98
青蔥 粉  蔥,24.4
韭菜,118.24
韭菜 韭菜花,68.13
香茅,35.85
馬鈴薯,26.17
馬鈴薯 本產,20.8
馬鈴薯 進口,18.7
黃秋葵,172.85
