產品名稱,預測明日菜價(元/公斤)
胡蘿蔔 清洗,18.77
芋,50.4
芋 檳榔心芋,54.44
芋 芋角,72.2
芋 里芋,70.82
芥菜,22.64
芥菜 大芥菜,14.43
芥菜 小芥菜,12.2
芥菜 翡翠娃娃菜,64.15
芥菜 芥菜仁,19.99
芥藍菜,12.94
芥藍菜 芥藍芽,40.2
芫荽,27.82
花椰菜,49.32
花椰菜 青梗,32.38
花胡瓜,75.07
花胡瓜 其他,84.57
花豆,65.13
芹菜,54.87
芹菜 白梗,22.09
芹菜 西洋芹菜,29.97
芹菜 進口,27.67
苦瓜,56.88
苦瓜 白大米,40.35
苦瓜 翠綠,43.8
苦瓜 青大米,30.83
茄子,36.42
茄子 日本種,23.68
茄子 麻荸茄,24.93
茭白筍,77.25
茭白筍 去殼,98.04
茭白筍 帶殼,59.97
茴香,31.61
茼蒿,30.7
茼蒿 山茼蒿,25.35
莧菜,39.64
莧菜 白莧菜,13.94
菜豆,38.94
菜豆 青色,36.43
菠菜,70.82
菠菜 圓葉,31.25
菠菜 角葉,22.56
萊豆,178.2
萊豆 豆莢,64.41
萵苣莖,32.85
萵苣菜,43.9
萵苣菜 其  他,46.81
萵苣菜 廣東萵,40.44
萵苣菜 本島圓葉,22.22
萵苣菜 本島尖葉,21.92
萵苣菜 油麥菜,19.71
萵苣菜 紅捲,95.38
萵苣菜 結球萵,20.01
萵苣菜 綠捲,48.73
萵苣菜 蘿美,37.59
萵苣菜 進口結球萵,10.23
萵苣菜 進口蘿美,32.81
落花生,40.35
落花生 熟,37.31
蓮藕,27.61
蕨菜,67.63
蕨菜 過貓,40.51
蕹菜,48.32
蕹菜 小葉,24.93
薑,58.14
薑 竹薑,40.87
薑 粉薑,83.79
薑 老薑,52.71
薑 薑黃,24.2
薯蕷,77.34
薯蕷 白薯蕷,66.24
薯蕷 白薯蕷人參,53.1
薯蕷 紅薯蕷,55.2
薯蕷 進口,86.95
蘆筍,116.3
蘆筍 白蘆筍,90.91
蘆筍 綠蘆筍,158.86
蘆筍 進口綠蘆筍,87.44
蘿蔔,19.51
蘿蔔 櫻  桃,47.79
蘿蔔 甜菜根,33.1
蘿蔔 矸仔,14.91
蘿蔔 進口,19.24
虎豆,80.41
虎豆 褔豆,60.72
豆薯,37.35
豌豆,136.43
豌豆 甜豌豆,62.06
豌豆 白花,80.05
豌豆 紅花,81.23
豌豆 進口甜豌豆,25.17
豌豆 進口紅花,14.73
越瓜,16.54
辣椒,96.68
辣椒 朝天椒,122.71
辣椒 糯米椒,57.9
辣椒 紅小,71.67
辣椒 進口朝天椒,54.47
辣椒 進口紅小,50.02
金絲菇,31.87
隼人瓜,19.34
青江白菜,28.4
青江白菜 小梗,24.72
青花苔,31.85
青花苔 進口,12.19
青花苔 青花筍,55.61
青蔥,79.2
青蔥 珠蔥,38.62
青蔥 粉  蔥,30.17
韭菜,122.45
韭菜 韭菜花,104.89
香茅,30.77
馬鈴薯,27.58
馬鈴薯 本產,25.33
馬鈴薯 進口,16.47
黃秋葵,76.98
