產品名稱,預測明日菜價(元/公斤)
芥菜 大芥菜,18.63
芥菜 小芥菜,19.06
芥菜 翡翠娃娃菜,65.84
芥菜 芥菜仁,23.05
芥藍菜,26.13
芥藍菜 芥藍芽,27.72
芫荽,44.64
花椰菜,49.18
花椰菜 青梗,22.73
花胡瓜,51.36
花胡瓜 其他,52.54
花豆,74.72
芹菜,54.84
芹菜 白梗,41.14
芹菜 進口,30.9
苦瓜,56.96
苦瓜 白大米,47.26
苦瓜 翠綠,48.48
苦瓜 青大米,49.61
茄子,36.37
茄子 日本種,20.37
茄子 麻荸茄,28.34
茭白筍,76.96
茭白筍 去殼,79.46
茭白筍 帶殼,68.04
茴香,31.09
茼蒿,19.0
茼蒿 山茼蒿,25.73
莧菜,39.41
莧菜 白莧菜,16.52
菜豆,38.69
菜豆 青色,30.87
菠菜,70.88
菠菜 圓葉,24.28
菠菜 角葉,27.16
萊豆,178.04
萊豆 豆莢,80.72
萵苣莖,37.14
萵苣菜,43.57
萵苣菜 其  他,55.73
萵苣菜 廣東萵,30.97
萵苣菜 本島圓葉,16.85
萵苣菜 本島尖葉,21.38
萵苣菜 油麥菜,17.58
萵苣菜 紅捲,94.78
萵苣菜 結球萵,24.67
萵苣菜 綠捲,62.45
萵苣菜 蘿美,42.75
萵苣菜 進口結球萵,23.85
萵苣菜 進口蘿美,56.45
落花生,39.84
落花生 熟,38.86
蓮藕,29.71
蕨菜,68.24
蕨菜 過貓,40.46
蕹菜,47.98
蕹菜 小葉,18.86
薑,57.99
薑 竹薑,31.3
薑 粉薑,42.25
薑 老薑,69.44
薑 薑黃,23.89
薯蕷,77.2
薯蕷 白薯蕷,65.75
薯蕷 白薯蕷人參,17.22
薯蕷 紅薯蕷,58.93
薯蕷 進口,54.21
蘆筍,114.36
蘆筍 白蘆筍,99.07
蘆筍 綠蘆筍,143.38
蘆筍 進口綠蘆筍,86.56
蘿蔔,19.25
蘿蔔 櫻  桃,57.59
蘿蔔 甜菜根,53.81
蘿蔔 矸仔,18.4
蘿蔔 進口,15.7
虎豆,80.02
虎豆 褔豆,81.67
豆薯,41.6
豌豆,137.07
豌豆 甜豌豆,80.65
豌豆 紅花,65.28
豌豆 進口甜豌豆,54.39
豌豆 進口紅花,19.46
越瓜,16.13
辣椒,96.81
辣椒 朝天椒,141.87
辣椒 糯米椒,126.72
辣椒 紅小,98.5
辣椒 進口朝天椒,53.71
辣椒 進口紅小,71.6
金絲菇,12.61
隼人瓜,20.61
青江白菜,28.26
青江白菜 小梗,19.15
青花苔,29.76
青花苔 進口,18.46
青花苔 青花筍,49.57
青蔥,79.35
青蔥 珠蔥,25.36
青蔥 粉  蔥,25.01
韭菜,122.72
韭菜 韭菜花,105.12
香茅,30.67
馬鈴薯,27.32
馬鈴薯 本產,30.99
馬鈴薯 進口,17.72
黃秋葵,56.94
