產品名稱,預測明日菜價(元/公斤)
花椰菜 其他,19.72
花椰菜 青梗,45.98
花胡瓜,49.29
花胡瓜 其他,61.37
花豆,58.27
芹菜,65.02
芹菜 白梗,59.12
芹菜 芹菜管,42.44
芹菜 西洋芹菜,20.5
芹菜 進口,33.61
苦瓜,61.7
苦瓜 白大米,49.1
苦瓜 翠綠,52.53
苦瓜 青大米,47.04
茄子,41.39
茄子 其他,26.76
茄子 日本種,22.96
茄子 麻荸茄,25.82
茭白筍,83.59
茭白筍 去殼,129.7
茭白筍 帶殼,79.55
茴香,42.86
茼蒿,26.02
茼蒿 山茼蒿,26.55
莧菜,39.76
莧菜 白莧菜,24.24
菜豆,38.96
菜豆 青色,36.33
菠菜,80.6
菠菜 圓葉,38.41
菠菜 角葉,58.51
萊豆,191.83
萊豆 豆莢,84.11
萵苣莖,21.14
萵苣菜,48.62
萵苣菜 其  他,34.59
萵苣菜 廣東萵,38.86
萵苣菜 本島圓葉,28.82
萵苣菜 本島尖葉,26.61
萵苣菜 油麥菜,34.87
萵苣菜 紅捲,94.57
萵苣菜 結球萵,29.58
萵苣菜 綠捲,43.04
萵苣菜 蘿美,63.8
萵苣菜 進口結球萵,45.16
萵苣菜 進口蘿美,57.67
落花生,39.58
落花生 熟,42.88
蓮藕,48.5
蕨菜,74.62
蕨菜 過貓,59.91
蕹菜,51.39
蕹菜 小葉,36.68
薑,60.77
薑 粉薑,128.99
薑 老薑,57.64
薯蕷,84.12
薯蕷 白薯蕷,86.15
薯蕷 白薯蕷人參,46.91
薯蕷 紅薯蕷,45.35
薯蕷 進口,75.17
蘆筍,102.92
蘆筍 白蘆筍,132.58
蘆筍 綠蘆筍,124.9
蘆筍 進口綠蘆筍,166.28
蘿蔔,20.43
蘿蔔 櫻  桃,110.7
蘿蔔 甜菜根,37.24
蘿蔔 矸仔,19.55
蘿蔔 進口,31.19
虎豆 褔豆,56.18
豆薯,26.73
豌豆,142.0
豌豆 甜豌豆,108.47
豌豆 白花,28.83
豌豆 紅花,86.81
豌豆 豆莢,57.05
豌豆 豌豆苗,77.14
豌豆 進口甜豌豆,77.58
豌豆 進口紅花,57.71
越瓜,15.96
辣椒,103.93
辣椒 朝天椒,39.24
辣椒 糯米椒,106.22
辣椒 紅小,48.73
辣椒 進口朝天椒,34.48
辣椒 進口紅小,43.03
辣椒 青小,49.45
金絲菇,20.62
隼人瓜,20.72
青江白菜,32.58
青江白菜 小梗,26.05
青花苔,31.23
青花苔 進口,65.23
青花苔 青花筍,54.89
青蔥,93.19
青蔥 大蔥,54.2
青蔥 珠蔥,25.66
青蔥 粉  蔥,45.11
青蔥 紅蔥頭,43.42
韭菜,118.15
韭菜 韭菜花,96.62
香茅,44.77
馬鈴薯,29.36
馬鈴薯 本產,25.45
馬鈴薯 進口,18.11
鵲豆 肉豆,43.38
黃秋葵,89.94
