產品名稱,預測明日菜價(元/公斤)
蘆筍 綠蘆筍,111.82
蘆筍 進口綠蘆筍,136.86
蘿蔔,19.82
蘿蔔 櫻  桃,14.2
蘿蔔 甜菜根,24.4
蘿蔔 矸仔,10.94
蘿蔔 進口,18.59
虎豆 褔豆,62.77
豆薯,25.35
豌豆,142.09
豌豆 甜豌豆,79.11
豌豆 白花,43.31
豌豆 紅花,71.71
豌豆 豆莢,69.06
豌豆 豌豆苗,76.01
豌豆 進口甜豌豆,94.74
豌豆 進口紅花,105.33
越瓜,16.29
辣椒,101.05
辣椒 朝天椒,48.19
辣椒 糯米椒,73.08
辣椒 紅小,48.67
辣椒 進口朝天椒,31.2
辣椒 青小,15.72
金絲菇,19.3
隼人瓜,27.11
青江白菜,31.62
青江白菜 小梗,22.81
青花苔,28.88
青花苔 進口,15.75
青花苔 青花筍,61.83
青蔥,85.37
青蔥 大蔥,13.32
青蔥 珠蔥,24.21
青蔥 粉  蔥,24.47
青蔥 紅蔥頭,26.85
韭菜,116.43
韭菜 韭菜花,88.95
香茅,38.35
馬鈴薯,29.07
馬鈴薯 本產,21.41
馬鈴薯 進口,19.14
黃秋葵,81.55
