產品名稱,預測明日菜價(元/公斤)
芥菜,24.01
芥菜 大芥菜,30.37
芥菜 小芥菜,14.24
芥菜 翡翠娃娃菜,44.81
芥菜 芥菜仁,13.6
芥藍菜,25.37
芥藍菜 芥藍芽,31.36
芫荽,31.72
花椰菜,52.41
花椰菜 其他,18.52
花椰菜 青梗,27.7
花胡瓜,27.07
花胡瓜 其他,42.64
花豆,90.08
芹菜,58.62
芹菜 白梗,25.38
芹菜 芹菜管,29.59
芹菜 西洋芹菜,26.03
芹菜 進口,19.94
苦瓜,60.82
苦瓜 山苦瓜,35.76
苦瓜 白大米,26.13
苦瓜 翠綠,20.85
苦瓜 青大米,11.04
茄子,39.68
茄子 其他,15.79
茄子 日本種,17.6
茄子 麻荸茄,14.76
茭白筍,82.13
茭白筍 去殼,107.36
茭白筍 帶殼,70.53
茴香,41.79
茼蒿,18.18
茼蒿 山茼蒿,19.92
莧菜,40.8
莧菜 白莧菜,19.05
菜豆,39.61
菜豆 青色,19.98
菠菜,76.01
菠菜 圓葉,10.26
菠菜 角葉,35.44
萊豆,187.01
萊豆 豆莢,94.88
萵苣莖,21.05
萵苣菜,48.48
萵苣菜 其  他,14.79
萵苣菜 廣東萵,15.82
萵苣菜 本島圓葉,23.37
萵苣菜 本島尖葉,21.05
萵苣菜 油麥菜,14.52
萵苣菜 紅捲,120.27
萵苣菜 結球萵,13.42
萵苣菜 綠捲,36.03
萵苣菜 蘿美,15.45
萵苣菜 進口結球萵,9.36
萵苣菜 進口蘿美,55.13
落花生,40.44
落花生 熟,42.12
蓮藕,23.65
蕨菜,74.48
蕨菜 過貓,51.68
蕹菜,51.77
蕹菜 小葉,30.28
薑,61.35
薑 嫩薑,85.76
薑 粉薑,132.88
薑 老薑,72.18
薯蕷,83.5
薯蕷 白薯蕷,88.73
薯蕷 白薯蕷人參,46.59
薯蕷 紅薯蕷,41.47
薯蕷 進口,91.76
蘆筍,94.83
蘆筍 白蘆筍,103.51
蘆筍 綠蘆筍,83.29
蘆筍 進口綠蘆筍,169.52
蘿蔔,20.16
蘿蔔 櫻  桃,72.39
蘿蔔 甜菜根,18.24
蘿蔔 矸仔,12.42
蘿蔔 進口,23.19
虎豆 褔豆,87.35
豆薯,26.93
豌豆,148.05
豌豆 甜豌豆,82.16
豌豆 白花,30.47
豌豆 紅花,87.66
豌豆 豆莢,52.39
豌豆 豌豆苗,47.11
豌豆 進口甜豌豆,78.8
豌豆 進口紅花,55.2
越瓜,15.23
辣椒,99.49
辣椒 朝天椒,42.18
辣椒 糯米椒,51.15
辣椒 紅小,63.72
辣椒 進口朝天椒,31.46
辣椒 進口紅小,33.92
辣椒 青小,37.23
金絲菇,10.5
隼人瓜,18.39
青江白菜,29.17
青江白菜 小梗,19.85
青花苔,21.2
青花苔 進口,48.24
青花苔 青花筍,34.99
青蔥,85.48
青蔥 大蔥,46.39
青蔥 珠蔥,25.8
青蔥 粉  蔥,63.38
青蔥 紅蔥頭,38.35
韭菜,125.25
韭菜 白頭,24.52
韭菜 韭菜花,70.81
香茅,37.25
馬鈴薯,29.48
馬鈴薯 本產,20.25
馬鈴薯 進口,17.75
鵲豆 肉豆,33.95
黃秋葵,45.34
