產品名稱,預測明日菜價(元/公斤)
芥菜 芥菜仁,13.83
芥藍菜,12.46
芥藍菜 芥藍芽,52.6
芫荽,33.98
花椰菜,52.25
花椰菜 其他,18.96
花椰菜 青梗,17.74
花胡瓜,71.78
花胡瓜 其他,96.12
花豆,87.47
芹菜,62.44
芹菜 白梗,66.96
芹菜 芹菜管,27.37
芹菜 西洋芹菜,30.91
芹菜 進口,27.9
苦瓜,60.68
苦瓜 山苦瓜,35.93
苦瓜 白大米,80.94
苦瓜 翠綠,80.62
苦瓜 青大米,30.58
茄子,40.65
茄子 其他,17.31
茄子 日本種,34.98
茄子 麻荸茄,60.33
茭白筍,80.82
茭白筍 去殼,136.38
茭白筍 帶殼,91.34
茴香,42.09
茼蒿,17.29
茼蒿 山茼蒿,20.75
莧菜,40.62
莧菜 白莧菜,33.76
莧菜 紅莧菜,29.63
菜豆,37.32
菜豆 青色,76.18
菠菜,79.43
菠菜 圓葉,70.97
菠菜 角葉,52.18
萊豆,190.39
萊豆 豆莢,73.83
萵苣莖,20.82
萵苣菜,47.24
萵苣菜 其  他,48.09
萵苣菜 廣東萵,71.11
萵苣菜 本島圓葉,43.92
萵苣菜 本島尖葉,41.97
萵苣菜 油麥菜,29.97
萵苣菜 紅捲,178.75
萵苣菜 結球萵,42.71
萵苣菜 綠捲,162.52
萵苣菜 蘿美,41.74
萵苣菜 進口結球萵,57.1
萵苣菜 進口蘿美,45.46
落花生,43.65
落花生 熟,34.54
落花生 生,30.75
蓮藕,28.95
蕨菜,74.2
蕨菜 過貓,45.7
蕹菜,49.54
蕹菜 小葉,53.08
薑,59.14
薑 嫩薑,67.84
薑 粉薑,63.07
薑 老薑,89.51
薯蕷,81.71
薯蕷 白薯蕷,84.8
薯蕷 白薯蕷人參,59.17
薯蕷 紅薯蕷,97.85
薯蕷 進口,96.64
蘆筍,101.22
蘆筍 白蘆筍,290.17
蘆筍 綠蘆筍,96.32
蘆筍 蘆筍花,226.58
蘆筍 進口綠蘆筍,78.43
蘿蔔,20.45
蘿蔔 櫻  桃,122.98
蘿蔔 甜菜根,18.71
蘿蔔 矸仔,12.92
蘿蔔 進口,22.01
虎豆 褔豆,90.46
豆薯,30.7
豌豆,142.91
豌豆 甜豌豆,86.69
豌豆 白花,29.97
豌豆 紅花,41.51
豌豆 豆莢,57.83
豌豆 豌豆苗,47.75
豌豆 進口甜豌豆,55.85
豌豆 進口紅花,41.48
越瓜,16.67
越瓜 青色,19.16
辣椒,100.66
辣椒 朝天椒,102.28
辣椒 糯米椒,87.27
辣椒 紅小,57.87
辣椒 進口朝天椒,64.36
辣椒 進口紅小,38.28
辣椒 青小,54.93
金絲菇,12.18
隼人瓜,18.57
隼人瓜 瓜苗,27.89
青江白菜,31.8
青江白菜 小梗,35.89
青花苔,29.04
青花苔 進口,54.29
青花苔 青花筍,25.63
青蔥,84.24
青蔥 大蔥,12.85
青蔥 珠蔥,24.44
青蔥 粉  蔥,36.32
青蔥 紅蔥頭,69.23
韭菜,117.2
韭菜 白頭,33.94
韭菜 韭菜花,84.74
香茅,23.69
馬鈴薯,29.5
馬鈴薯 本產,32.77
馬鈴薯 進口,13.48
鵲豆 肉豆,36.45
黃秋葵,132.16
