產品名稱,預測明日菜價(元/公斤)
青江白菜,29.52
青江白菜 小梗,13.59
青花苔,22.78
青花苔 進口,39.43
青花苔 青花筍,35.23
青蔥,85.54
青蔥 大蔥,46.66
青蔥 珠蔥,26.11
青蔥 粉  蔥,55.04
青蔥 紅蔥頭,21.82
韭菜,125.3
韭菜 白頭,14.77
韭菜 韭菜花,66.18
香茅,36.73
馬鈴薯,29.82
馬鈴薯 本產,16.87
馬鈴薯 進口,11.54
鵲豆 肉豆,34.26
黃秋葵,39.35
