產品名稱,預測明日菜價(元/公斤)
萵苣菜 進口結球萵,49.49
萵苣菜 進口蘿美,91.75
落花生,44.03
落花生 熟,51.7
落花生 生,34.76
蓮藕,28.81
蕨菜,73.89
蕨菜 過貓,39.63
蕹菜,49.34
蕹菜 小葉,51.17
薑,59.05
薑 嫩薑,103.46
薑 粉薑,130.0
薑 老薑,125.69
薯蕷,81.88
薯蕷 白薯蕷,108.33
薯蕷 白薯蕷人參,53.45
薯蕷 紅薯蕷,47.85
薯蕷 進口,41.03
蘆筍,103.06
蘆筍 白蘆筍,269.07
蘆筍 綠蘆筍,130.08
蘆筍 進口綠蘆筍,85.34
蘿蔔,20.34
蘿蔔 櫻  桃,90.96
蘿蔔 甜菜根,19.69
蘿蔔 矸仔,12.29
蘿蔔 進口,25.04
虎豆 褔豆,90.39
豆薯,29.62
豌豆,141.49
豌豆 甜豌豆,87.53
豌豆 白花,30.47
豌豆 紅花,18.02
豌豆 豆莢,58.25
豌豆 豌豆苗,48.41
豌豆 進口甜豌豆,99.96
豌豆 進口紅花,82.0
越瓜,16.8
辣椒,100.63
辣椒 朝天椒,81.33
辣椒 糯米椒,77.39
辣椒 紅小,29.23
辣椒 進口朝天椒,42.43
辣椒 進口紅小,50.09
辣椒 青小,31.57
金絲菇,12.41
隼人瓜,33.82
青江白菜,31.96
青江白菜 小梗,54.08
青花苔,28.7
青花苔 進口,57.98
青花苔 青花筍,39.93
青蔥,84.81
青蔥 大蔥,99.88
青蔥 珠蔥,24.62
青蔥 粉  蔥,81.36
青蔥 紅蔥頭,69.43
韭菜,116.02
韭菜 白頭,23.08
韭菜 韭菜花,57.45
香茅,18.25
馬鈴薯,29.46
馬鈴薯 本產,25.42
馬鈴薯 進口,16.91
鵲豆 肉豆,36.72
黃秋葵,98.85
