產品名稱,預測明日菜價(元/公斤)
辣椒 進口紅小,38.22
辣椒 青小,86.11
金絲菇,12.2
隼人瓜,17.18
隼人瓜 瓜苗,27.84
青江白菜,31.78
青江白菜 小梗,42.9
青花苔,29.04
青花苔 進口,57.35
青花苔 青花筍,25.73
青蔥,84.31
青蔥 大蔥,13.07
青蔥 珠蔥,24.43
青蔥 粉  蔥,39.16
青蔥 紅蔥頭,69.16
韭菜,116.77
韭菜 白頭,34.06
韭菜 韭菜花,100.65
香茅,31.66
馬鈴薯,29.44
馬鈴薯 本產,31.79
馬鈴薯 進口,15.23
鵲豆 肉豆,36.43
黃秋葵,120.01
