產品名稱,預測明日菜價(元/公斤)
甘藷葉,23.96
甜椒,66.92
甜椒 彩色種,29.49
甜椒 彩色種紅色,29.8
甜椒 彩色種黃色,18.84
甜椒 新香,41.14
甜椒 水果彩椒,15.18
甜椒 進口彩色種,15.85
甜椒 青椒,27.02
番茄,92.06
番茄 牛番茄,57.16
番茄 黑柿,21.07
百合,225.3
皇宮菜,36.72
皇宮菜 小葉,22.12
石蓮花,35.48
秀珍菇,22.28
竹筍,33.84
竹筍 烏殼綠,55.39
紅鳳菜,33.13
紅鳳菜 紅鳳菜,18.44
絲瓜,30.83
絲瓜 其他,34.31
絲瓜 角瓜,38.4
胡瓜,42.94
胡瓜 黑刺,25.89
胡蘿蔔,21.74
胡蘿蔔 未洗,25.09
胡蘿蔔 清洗,16.16
芋,52.86
芋 檳榔心芋,29.1
芋 芋角,61.56
芋 里芋,65.65
芥菜,23.88
芥菜 大芥菜,19.09
芥菜 小芥菜,13.8
芥菜 翡翠娃娃菜,46.07
芥菜 芥菜仁,20.81
芥藍菜,15.22
芥藍菜 芥藍芽,32.8
芫荽,34.03
花椰菜,52.08
花椰菜 其他,19.22
花椰菜 青梗,48.13
花胡瓜,28.82
花胡瓜 其他,47.49
花豆,56.22
芹菜,62.56
芹菜 白梗,49.48
芹菜 芹菜管,27.21
芹菜 西洋芹菜,20.65
芹菜 進口,25.56
苦瓜,60.68
苦瓜 白大米,34.17
苦瓜 翠綠,31.4
苦瓜 青大米,27.28
茄子,40.62
茄子 其他,29.1
茄子 日本種,19.28
茄子 麻荸茄,26.01
茭白筍,81.18
茭白筍 去殼,115.16
茭白筍 帶殼,58.23
茴香,42.03
茼蒿,17.07
茼蒿 山茼蒿,14.32
莧菜,40.65
莧菜 白莧菜,21.31
菜豆,37.55
菜豆 青色,42.0
菠菜,79.37
菠菜 圓葉,22.66
菠菜 角葉,42.81
萊豆,191.16
萊豆 豆莢,84.56
萵苣莖,20.58
萵苣菜,47.17
萵苣菜 其  他,35.5
萵苣菜 廣東萵,21.86
萵苣菜 本島圓葉,27.97
萵苣菜 本島尖葉,18.18
萵苣菜 油麥菜,15.49
萵苣菜 紅捲,80.06
萵苣菜 結球萵,21.59
萵苣菜 綠捲,39.05
萵苣菜 蘿美,27.96
萵苣菜 進口結球萵,15.47
萵苣菜 進口蘿美,50.79
落花生,43.55
落花生 熟,44.58
蓮藕,29.54
蕨菜,74.33
蕨菜 過貓,48.29
蕹菜,49.36
蕹菜 小葉,20.08
薑,59.18
薑 嫩薑,67.74
薑 粉薑,130.39
薑 老薑,84.48
薯蕷,82.01
薯蕷 白薯蕷,67.62
薯蕷 白薯蕷人參,30.13
薯蕷 紅薯蕷,47.37
薯蕷 進口,93.3
蘆筍,102.94
蘆筍 白蘆筍,117.4
蘆筍 綠蘆筍,113.31
蘆筍 進口綠蘆筍,191.31
蘿蔔,20.12
蘿蔔 櫻  桃,50.8
蘿蔔 甜菜根,32.6
蘿蔔 矸仔,12.91
蘿蔔 進口,24.16
虎豆 褔豆,75.94
豆薯,31.68
豌豆,142.25
豌豆 甜豌豆,111.99
豌豆 白花,29.96
豌豆 紅花,93.9
豌豆 豆莢,57.7
豌豆 豌豆苗,37.32
豌豆 進口甜豌豆,59.58
豌豆 進口紅花,49.18
越瓜,16.46
辣椒,100.79
辣椒 朝天椒,37.05
辣椒 糯米椒,82.53
辣椒 紅小,28.12
辣椒 進口朝天椒,31.36
辣椒 進口紅小,29.16
辣椒 青小,37.16
金絲菇,19.79
隼人瓜,17.62
青江白菜,31.69
青江白菜 小梗,13.26
青花苔,50.71
青花苔 進口,63.17
青花苔 青花筍,102.55
青蔥,85.42
青蔥 大蔥,73.13
青蔥 珠蔥,24.33
青蔥 粉  蔥,39.12
青蔥 紅蔥頭,44.06
韭菜,116.81
韭菜 白頭,24.5
韭菜 韭菜花,60.47
香茅,39.34
馬鈴薯,29.26
馬鈴薯 本產,20.15
馬鈴薯 進口,12.16
鵲豆 肉豆,39.66
黃秋葵,46.07
