產品名稱,預測明日菜價(元/公斤)
石蓮花,35.94
秀珍菇,22.81
竹筍,34.06
竹筍 烏殼綠,60.37
紅鳳菜,33.4
紅鳳菜 紅鳳菜,27.92
絲瓜,39.55
絲瓜 其他,35.05
絲瓜 角瓜,50.3
胡瓜,43.02
胡瓜 黑刺,27.6
胡蘿蔔,21.92
胡蘿蔔 未洗,19.04
胡蘿蔔 清洗,16.02
芋,53.04
芋 檳榔心芋,24.27
芋 芋角,61.79
芋 里芋,77.44
芥菜,24.03
芥菜 大芥菜,14.47
芥菜 小芥菜,17.66
芥菜 翡翠娃娃菜,46.25
芥菜 芥菜仁,29.78
芥藍菜,14.72
芥藍菜 芥藍芽,34.27
芫荽,38.45
花椰菜,52.17
花椰菜 其他,19.58
花椰菜 青梗,46.62
花胡瓜,29.96
花胡瓜 其他,45.26
花豆,56.52
芹菜,62.84
芹菜 白梗,39.76
芹菜 芹菜管,23.88
芹菜 西洋芹菜,18.92
芹菜 進口,27.54
苦瓜,60.75
苦瓜 白大米,31.82
苦瓜 翠綠,32.57
苦瓜 青大米,23.09
茄子,40.82
茄子 其他,26.26
茄子 日本種,26.49
茄子 麻荸茄,18.45
茭白筍,81.36
茭白筍 去殼,120.55
茭白筍 帶殼,72.87
茴香,42.09
茼蒿,17.29
茼蒿 山茼蒿,23.99
莧菜,40.84
莧菜 白莧菜,25.26
菜豆,37.77
菜豆 青色,34.7
菠菜,79.52
菠菜 圓葉,22.79
菠菜 角葉,42.17
萊豆,191.28
萊豆 豆莢,101.87
萵苣莖,20.75
萵苣菜,47.34
萵苣菜 其  他,44.36
萵苣菜 廣東萵,37.67
萵苣菜 本島圓葉,22.73
萵苣菜 本島尖葉,13.39
萵苣菜 油麥菜,25.25
萵苣菜 紅捲,79.98
萵苣菜 結球萵,30.31
萵苣菜 綠捲,39.11
萵苣菜 蘿美,61.33
萵苣菜 進口結球萵,24.75
萵苣菜 進口蘿美,34.62
落花生,43.88
落花生 熟,44.89
蓮藕,72.63
蕨菜,74.3
蕨菜 過貓,64.91
蕹菜,49.43
蕹菜 小葉,22.03
薑,59.27
薑 嫩薑,68.05
薑 粉薑,130.32
薑 老薑,116.81
薯蕷,82.16
薯蕷 白薯蕷,79.53
薯蕷 白薯蕷人參,26.13
薯蕷 紅薯蕷,47.62
薯蕷 進口,122.9
蘆筍,103.76
蘆筍 白蘆筍,140.13
蘆筍 綠蘆筍,116.85
蘆筍 進口綠蘆筍,141.91
蘿蔔,20.28
蘿蔔 櫻  桃,88.35
蘿蔔 甜菜根,23.02
蘿蔔 矸仔,14.22
蘿蔔 進口,26.38
虎豆 褔豆,76.15
豆薯,29.11
豌豆,141.61
豌豆 甜豌豆,112.09
豌豆 白花,30.37
豌豆 紅花,93.99
豌豆 豆莢,58.02
豌豆 豌豆苗,47.81
豌豆 進口甜豌豆,58.46
豌豆 進口紅花,49.17
越瓜,16.74
辣椒,100.82
辣椒 朝天椒,35.84
辣椒 糯米椒,123.58
辣椒 紅小,35.77
辣椒 進口朝天椒,31.55
辣椒 進口紅小,29.41
辣椒 青小,37.23
金絲菇,19.94
隼人瓜,16.43
青江白菜,31.94
青江白菜 小梗,18.2
青花苔,35.56
青花苔 進口,65.85
青花苔 青花筍,45.99
青蔥,85.73
青蔥 大蔥,52.83
青蔥 珠蔥,24.61
青蔥 粉  蔥,32.89
青蔥 紅蔥頭,44.22
韭菜,116.31
韭菜 韭菜花,64.61
香茅,46.67
馬鈴薯,29.44
馬鈴薯 本產,22.46
馬鈴薯 進口,17.12
鵲豆 肉豆,39.81
黃秋葵,51.64
