產品名稱,預測明日菜價(元/公斤)
青蔥 紅蔥頭,69.25
韭菜,116.01
韭菜 白頭,23.17
韭菜 韭菜花,87.96
香茅,35.58
馬鈴薯,29.35
馬鈴薯 本產,21.82
馬鈴薯 進口,14.13
鵲豆 肉豆,36.65
黃秋葵,42.3
