產品名稱,預測明日菜價(元/公斤)
芥菜 翡翠娃娃菜,46.08
芥菜 芥菜仁,13.71
芥藍菜,39.05
芥藍菜 芥藍芽,96.0
芫荽,85.52
花椰菜,51.97
花椰菜 其他,18.84
花椰菜 青梗,42.86
花胡瓜,35.04
花胡瓜 其他,45.29
花豆,87.15
芹菜,62.58
芹菜 白梗,30.79
芹菜 芹菜管,27.31
芹菜 西洋芹菜,48.65
芹菜 進口,27.44
苦瓜,60.33
苦瓜 山苦瓜,35.36
苦瓜 白大米,38.59
苦瓜 翠綠,36.04
苦瓜 青大米,39.02
茄子,40.47
茄子 其他,15.72
茄子 日本種,25.14
茄子 麻荸茄,28.73
茭白筍,80.72
茭白筍 去殼,117.82
茭白筍 帶殼,83.65
茴香,41.56
茼蒿,17.08
茼蒿 山茼蒿,20.69
莧菜,40.37
莧菜 白莧菜,34.6
莧菜 紅莧菜,31.23
菜豆,37.02
菜豆 青色,20.88
菠菜,79.48
菠菜 圓葉,11.48
菠菜 角葉,41.39
萊豆,190.84
萊豆 豆莢,76.1
萵苣莖,20.51
萵苣菜,47.06
萵苣菜 其  他,55.77
萵苣菜 廣東萵,13.53
萵苣菜 本島圓葉,30.39
萵苣菜 本島尖葉,41.52
萵苣菜 油麥菜,62.14
萵苣菜 紅捲,158.46
萵苣菜 結球萵,14.07
萵苣菜 綠捲,61.99
萵苣菜 蘿美,86.07
萵苣菜 進口結球萵,26.97
萵苣菜 進口蘿美,27.39
落花生,43.88
落花生 熟,36.45
落花生 生,31.29
蓮藕,24.81
蕨菜,73.58
蕨菜 過貓,68.27
蕹菜,49.16
蕹菜 小葉,44.47
薑,58.78
薑 嫩薑,48.15
薑 粉薑,129.84
薑 老薑,66.9
薯蕷,81.57
薯蕷 白薯蕷,82.23
薯蕷 白薯蕷人參,49.01
薯蕷 紅薯蕷,47.8
薯蕷 進口,95.68
蘆筍,102.23
蘆筍 白蘆筍,191.01
蘆筍 綠蘆筍,92.14
蘆筍 進口綠蘆筍,84.51
蘿蔔,20.17
蘿蔔 櫻  桃,128.95
蘿蔔 甜菜根,11.52
蘿蔔 矸仔,12.11
蘿蔔 進口,20.3
虎豆 褔豆,90.45
豆薯,22.47
豌豆,141.73
豌豆 甜豌豆,87.42
豌豆 白花,30.24
豌豆 紅花,17.51
豌豆 豆莢,58.18
豌豆 豌豆苗,48.12
豌豆 進口甜豌豆,106.14
豌豆 進口紅花,38.58
越瓜,16.58
辣椒,100.46
辣椒 朝天椒,80.49
辣椒 糯米椒,38.19
辣椒 紅小,44.4
辣椒 進口朝天椒,45.53
辣椒 進口紅小,33.77
辣椒 青小,13.56
金絲菇,12.19
隼人瓜,20.92
青江白菜,31.73
青江白菜 小梗,34.76
青花苔,28.46
青花苔 進口,53.42
青花苔 青花筍,39.48
青蔥,84.03
青蔥 大蔥,100.17
青蔥 珠蔥,24.37
青蔥 粉  蔥,42.07
青蔥 紅蔥頭,69.2
韭菜,116.04
韭菜 白頭,35.95
韭菜 韭菜花,70.36
香茅,33.54
馬鈴薯,29.28
馬鈴薯 本產,25.16
馬鈴薯 進口,15.64
鵲豆 肉豆,36.58
黃秋葵,40.96
