產品名稱,預測明日菜價(元/公斤)
紅鳳菜 紅鳳菜,58.93
絲瓜,38.75
絲瓜 其他,40.71
絲瓜 角瓜,55.33
胡瓜,44.87
胡瓜 黑刺,33.49
胡蘿蔔,22.9
胡蘿蔔 未洗,22.37
胡蘿蔔 清洗,22.74
芋,54.68
芋 檳榔心芋,26.37
芋 芋角,63.03
芋 里芋,53.57
芥菜,24.44
芥菜 大芥菜,35.28
芥菜 小芥菜,18.08
芥菜 翡翠娃娃菜,45.08
芥菜 芥菜仁,14.29
芥藍菜,86.51
芥藍菜 芥藍芽,107.55
芫荽,109.18
花椰菜,52.59
花椰菜 其他,19.17
花椰菜 青梗,71.11
花胡瓜,60.75
花胡瓜 其他,81.26
花豆,90.03
芹菜,58.76
芹菜 白梗,81.91
芹菜 芹菜管,30.33
芹菜 西洋芹菜,48.58
芹菜 進口,39.01
苦瓜,60.87
苦瓜 山苦瓜,55.96
苦瓜 白大米,57.72
苦瓜 翠綠,63.8
苦瓜 青大米,40.05
茄子,39.99
茄子 其他,16.38
茄子 日本種,26.62
茄子 麻荸茄,47.64
茭白筍,82.24
茭白筍 去殼,165.73
茭白筍 帶殼,118.01
茴香,41.88
茼蒿,18.82
茼蒿 山茼蒿,20.52
莧菜,41.14
莧菜 白莧菜,42.93
菜豆,40.09
菜豆 青色,62.86
菠菜,75.92
菠菜 圓葉,11.02
菠菜 角葉,102.7
萊豆,186.1
萊豆 豆莢,73.33
萵苣莖,21.54
萵苣菜,48.86
萵苣菜 其  他,59.6
萵苣菜 廣東萵,44.36
萵苣菜 本島圓葉,52.0
萵苣菜 本島尖葉,41.5
萵苣菜 油麥菜,66.03
萵苣菜 紅捲,156.27
萵苣菜 結球萵,30.94
萵苣菜 綠捲,71.28
萵苣菜 蘿美,23.03
萵苣菜 進口結球萵,40.35
萵苣菜 進口蘿美,75.89
落花生,40.87
落花生 熟,44.5
落花生 生,48.5
蓮藕,28.77
蕨菜,74.21
蕨菜 過貓,38.12
蕹菜,52.05
蕹菜 小葉,47.23
薑,61.54
薑 嫩薑,95.42
薑 粉薑,132.42
薑 老薑,90.31
薯蕷,83.6
薯蕷 白薯蕷,80.34
薯蕷 白薯蕷人參,41.42
薯蕷 紅薯蕷,41.61
薯蕷 進口,84.97
蘆筍,95.12
蘆筍 白蘆筍,200.81
蘆筍 綠蘆筍,174.69
蘆筍 進口綠蘆筍,76.67
蘿蔔,20.65
蘿蔔 櫻  桃,85.31
蘿蔔 甜菜根,22.4
蘿蔔 矸仔,14.88
蘿蔔 進口,25.51
虎豆 褔豆,87.11
豆薯,32.3
豌豆,146.9
豌豆 甜豌豆,82.43
豌豆 白花,31.33
豌豆 紅花,22.91
豌豆 豆莢,52.62
豌豆 豌豆苗,47.78
豌豆 進口甜豌豆,101.15
豌豆 進口紅花,37.51
越瓜,15.82
辣椒,99.15
辣椒 朝天椒,45.79
辣椒 糯米椒,54.61
辣椒 紅小,48.82
辣椒 進口朝天椒,41.81
辣椒 進口紅小,41.67
辣椒 青小,36.01
金絲菇,11.2
隼人瓜,35.02
青江白菜,29.56
青江白菜 小梗,67.09
青花苔,27.72
青花苔 進口,69.04
青花苔 青花筍,35.65
青蔥,85.53
青蔥 大蔥,91.33
青蔥 珠蔥,26.51
青蔥 粉  蔥,69.1
青蔥 紅蔥頭,65.27
韭菜,124.59
韭菜 白頭,33.06
韭菜 韭菜花,50.23
香茅,17.21
馬鈴薯,29.93
馬鈴薯 本產,25.4
馬鈴薯 進口,18.01
鵲豆 肉豆,34.43
黃秋葵,78.31
