產品名稱,預測明日菜價(元/公斤)
芹菜 進口,32.24
苦瓜,60.46
苦瓜 山苦瓜,24.84
苦瓜 白大米,63.77
苦瓜 翠綠,84.59
苦瓜 青大米,30.44
茄子,40.47
茄子 其他,17.11
茄子 日本種,29.74
茄子 麻荸茄,46.7
茭白筍,80.66
茭白筍 去殼,137.1
茭白筍 帶殼,110.79
茴香,41.81
茼蒿,17.09
茼蒿 山茼蒿,20.61
莧菜,40.42
莧菜 白莧菜,26.65
莧菜 紅莧菜,29.59
菜豆,37.08
菜豆 青色,40.87
菠菜,79.33
菠菜 圓葉,70.68
菠菜 角葉,38.94
萊豆,190.43
萊豆 豆莢,90.13
萵苣莖,20.6
萵苣菜,47.06
萵苣菜 其  他,48.03
萵苣菜 廣東萵,24.11
萵苣菜 本島圓葉,34.77
萵苣菜 本島尖葉,41.73
萵苣菜 油麥菜,27.2
萵苣菜 紅捲,178.44
萵苣菜 結球萵,42.49
萵苣菜 綠捲,220.08
萵苣菜 蘿美,48.18
萵苣菜 進口結球萵,45.56
萵苣菜 進口蘿美,47.4
落花生,43.59
落花生 熟,34.39
落花生 生,30.7
蓮藕,24.3
蕨菜,73.9
蕨菜 過貓,30.5
蕹菜,49.31
蕹菜 小葉,71.55
薑,58.92
薑 嫩薑,68.77
薑 粉薑,62.98
薑 老薑,89.47
薯蕷,81.55
薯蕷 白薯蕷,84.6
薯蕷 白薯蕷人參,31.94
薯蕷 紅薯蕷,79.15
薯蕷 進口,74.78
蘆筍,101.31
蘆筍 白蘆筍,173.0
蘆筍 綠蘆筍,138.67
蘆筍 蘆筍花,145.51
蘆筍 進口綠蘆筍,209.62
蘿蔔,20.24
蘿蔔 櫻  桃,124.77
蘿蔔 甜菜根,15.31
蘿蔔 矸仔,23.81
蘿蔔 進口,32.79
虎豆 褔豆,90.37
豆薯,19.75
豌豆,142.54
豌豆 甜豌豆,86.78
豌豆 白花,29.91
豌豆 紅花,41.27
豌豆 豆莢,57.81
豌豆 豌豆苗,47.71
豌豆 進口甜豌豆,75.83
豌豆 進口紅花,51.62
越瓜,16.51
辣椒,100.5
辣椒 朝天椒,69.45
辣椒 糯米椒,56.24
辣椒 紅小,47.13
辣椒 進口朝天椒,64.03
辣椒 進口紅小,55.1
辣椒 青小,27.31
金絲菇,12.04
隼人瓜,13.77
隼人瓜 瓜苗,27.7
青江白菜,31.65
青江白菜 小梗,28.14
青花苔,28.94
青花苔 進口,67.83
青花苔 青花筍,25.6
青蔥,84.01
青蔥 大蔥,100.02
青蔥 珠蔥,24.28
青蔥 粉  蔥,43.04
青蔥 紅蔥頭,69.1
韭菜,116.81
韭菜 白頭,35.04
韭菜 韭菜花,92.37
香茅,13.53
馬鈴薯,29.31
馬鈴薯 本產,26.32
馬鈴薯 進口,13.65
鵲豆 肉豆,36.36
黃秋葵,114.31
