產品名稱,預測明日菜價(元/公斤)
絲瓜 其他,22.51
胡瓜,44.31
胡瓜 黑刺,26.24
胡蘿蔔,21.77
胡蘿蔔 未洗,17.18
胡蘿蔔 清洗,17.08
芋,53.73
芋 檳榔心芋,45.6
芋 芋角,65.23
芋 里芋,57.99
芥菜,24.84
芥菜 大芥菜,10.75
芥菜 小芥菜,20.78
芥菜 翡翠娃娃菜,36.61
芥菜 芥菜仁,18.64
芥藍菜,21.33
芥藍菜 芥藍芽,53.86
芫荽,45.56
花椰菜,53.17
花椰菜 其他,18.96
花椰菜 青梗,20.19
花胡瓜,24.93
花胡瓜 其他,42.28
花豆,74.59
芹菜,64.43
芹菜 白梗,43.41
芹菜 芹菜管,31.42
芹菜 西洋芹菜,28.56
芹菜 進口,25.74
苦瓜,61.51
苦瓜 白大米,48.32
苦瓜 翠綠,53.71
苦瓜 青大米,17.1
茄子,40.98
茄子 其他,11.73
茄子 日本種,24.75
茄子 麻荸茄,21.66
茭白筍,83.14
茭白筍 去殼,88.37
茭白筍 帶殼,45.51
茴香,10.1
茼蒿,29.54
茼蒿 山茼蒿,16.13
莧菜,39.44
莧菜 白莧菜,32.35
菜豆,38.41
菠菜,80.33
菠菜 圓葉,31.79
菠菜 角葉,17.06
萊豆,191.74
萊豆 豆莢,50.73
萵苣莖,13.72
萵苣菜,48.25
萵苣菜 其  他,19.67
萵苣菜 廣東萵,26.68
萵苣菜 本島圓葉,28.62
萵苣菜 本島尖葉,30.09
萵苣菜 油麥菜,28.59
萵苣菜 紅捲,21.73
萵苣菜 結球萵,13.76
萵苣菜 綠捲,18.88
萵苣菜 蘿美,17.99
萵苣菜 進口結球萵,12.57
萵苣菜 進口蘿美,14.71
落花生,39.23
落花生 熟,42.42
蓮藕,30.54
蕨菜,74.65
蕹菜,51.17
蕹菜 小葉,26.87
薑,60.52
薑 粉薑,129.25
薑 老薑,114.45
薯蕷,83.75
薯蕷 白薯蕷,63.9
薯蕷 白薯蕷人參,27.3
薯蕷 紅薯蕷,31.24
薯蕷 進口,69.25
蘆筍,101.36
蘆筍 綠蘆筍,102.54
蘆筍 進口綠蘆筍,73.73
蘿蔔,20.11
蘿蔔 櫻  桃,21.83
蘿蔔 甜菜根,30.53
蘿蔔 矸仔,14.23
蘿蔔 進口,13.56
虎豆 褔豆,83.35
豆薯,25.75
豌豆,143.33
豌豆 甜豌豆,78.63
豌豆 白花,69.53
豌豆 紅花,49.69
豌豆 豆莢,60.86
豌豆 豌豆苗,80.03
豌豆 進口甜豌豆,59.03
豌豆 進口紅花,11.97
越瓜,15.46
辣椒,103.77
辣椒 朝天椒,52.49
辣椒 糯米椒,58.4
辣椒 紅小,29.7
辣椒 進口朝天椒,34.0
辣椒 青小,15.82
金絲菇,20.25
隼人瓜,34.11
青江白菜,32.07
青江白菜 小梗,20.35
青花苔,31.8
青花苔 進口,23.19
青花苔 青花筍,27.66
青蔥,92.12
青蔥 大蔥,23.75
青蔥 珠蔥,25.07
青蔥 粉  蔥,26.18
青蔥 紅蔥頭,30.32
韭菜,119.05
韭菜 韭菜花,75.8
香茅,38.14
馬鈴薯,29.03
馬鈴薯 本產,19.06
馬鈴薯 進口,24.56
黃秋葵,85.61
