產品名稱,預測明日菜價(元/公斤)
芋 檳榔心芋,47.32
芋 芋角,63.68
芋 里芋,63.62
芥菜,23.57
芥菜 大芥菜,13.15
芥菜 小芥菜,15.12
芥菜 翡翠娃娃菜,38.63
芥菜 芥菜仁,27.64
芥藍菜,13.83
芥藍菜 芥藍芽,46.88
芫荽,54.61
花椰菜,52.01
花椰菜 其他,18.96
花椰菜 青梗,22.93
花胡瓜,33.37
花胡瓜 其他,41.69
花豆,74.18
芹菜,62.92
芹菜 白梗,47.68
芹菜 芹菜管,31.02
芹菜 西洋芹菜,24.91
芹菜 進口,26.17
苦瓜,60.56
苦瓜 白大米,37.18
苦瓜 翠綠,53.11
苦瓜 青大米,17.46
茄子,40.53
茄子 日本種,17.67
茄子 麻荸茄,21.67
茭白筍,81.39
茭白筍 去殼,103.25
茭白筍 帶殼,35.42
茴香,15.35
茼蒿,24.06
茼蒿 山茼蒿,21.0
莧菜,40.47
莧菜 白莧菜,32.88
菜豆,37.25
菠菜,79.82
菠菜 圓葉,15.48
菠菜 角葉,16.77
萊豆,192.69
萊豆 豆莢,49.34
萵苣莖,21.78
萵苣菜,47.14
萵苣菜 其  他,28.54
萵苣菜 廣東萵,26.43
萵苣菜 本島圓葉,17.33
萵苣菜 本島尖葉,22.82
萵苣菜 油麥菜,16.91
萵苣菜 紅捲,25.19
萵苣菜 結球萵,13.76
萵苣菜 綠捲,30.95
萵苣菜 蘿美,18.08
萵苣菜 進口結球萵,10.46
萵苣菜 進口蘿美,28.04
落花生,43.9
落花生 熟,44.82
蓮藕,19.56
蕨菜,74.03
蕹菜,49.18
蕹菜 小葉,21.29
薑,59.04
薑 粉薑,130.82
薑 老薑,109.35
薯蕷,82.2
薯蕷 白薯蕷,83.11
薯蕷 白薯蕷人參,30.22
薯蕷 紅薯蕷,68.43
薯蕷 進口,83.99
蘆筍,104.1
蘆筍 綠蘆筍,111.88
蘆筍 進口綠蘆筍,136.9
蘿蔔,19.84
蘿蔔 櫻  桃,14.15
蘿蔔 甜菜根,24.41
蘿蔔 矸仔,11.9
蘿蔔 進口,18.59
虎豆 褔豆,62.83
豆薯,25.84
豌豆,142.1
豌豆 甜豌豆,91.87
豌豆 白花,43.33
豌豆 紅花,20.79
豌豆 豆莢,69.09
豌豆 豌豆苗,75.96
豌豆 進口甜豌豆,94.66
豌豆 進口紅花,105.36
越瓜,16.32
辣椒,101.11
辣椒 朝天椒,45.27
辣椒 糯米椒,73.13
辣椒 紅小,13.82
辣椒 進口朝天椒,31.22
辣椒 青小,15.72
金絲菇,19.28
隼人瓜,27.12
青江白菜,31.66
青江白菜 小梗,15.09
青花苔,24.07
青花苔 進口,15.74
青花苔 青花筍,61.89
青蔥,85.36
青蔥 大蔥,13.29
青蔥 珠蔥,24.24
青蔥 粉  蔥,26.92
青蔥 紅蔥頭,26.88
韭菜,116.42
韭菜 韭菜花,71.24
香茅,38.37
馬鈴薯,29.09
馬鈴薯 本產,21.94
馬鈴薯 進口,12.27
黃秋葵,87.97
