產品名稱,預測明日菜價(元/公斤)
胡蘿蔔,21.72
胡蘿蔔 未洗,25.58
胡蘿蔔 清洗,16.11
芋,52.83
芋 檳榔心芋,26.43
芋 芋角,61.51
芋 里芋,65.55
芥菜,23.86
芥菜 大芥菜,20.57
芥菜 小芥菜,16.6
芥菜 翡翠娃娃菜,46.04
芥菜 芥菜仁,18.34
芥藍菜,13.48
芥藍菜 芥藍芽,36.74
芫荽,33.77
花椰菜,52.07
花椰菜 其他,19.16
花椰菜 青梗,43.09
花胡瓜,26.19
花胡瓜 其他,49.07
花豆,56.15
芹菜,62.49
芹菜 白梗,56.28
芹菜 芹菜管,27.16
芹菜 西洋芹菜,20.63
芹菜 進口,33.59
苦瓜,60.68
苦瓜 白大米,34.15
苦瓜 翠綠,31.89
苦瓜 青大米,25.11
茄子,40.59
茄子 其他,21.66
茄子 日本種,20.82
茄子 麻荸茄,20.66
茭白筍,81.15
茭白筍 去殼,114.84
茭白筍 帶殼,77.4
茴香,42.04
茼蒿,17.03
茼蒿 山茼蒿,14.26
莧菜,40.62
莧菜 白莧菜,17.56
菜豆,37.52
菜豆 青色,37.47
菠菜,79.34
菠菜 圓葉,22.58
菠菜 角葉,45.94
萊豆,191.1
萊豆 豆莢,82.54
萵苣莖,20.57
萵苣菜,47.15
萵苣菜 其  他,41.74
萵苣菜 廣東萵,20.57
萵苣菜 本島圓葉,23.74
萵苣菜 本島尖葉,18.12
萵苣菜 油麥菜,14.89
萵苣菜 紅捲,80.1
萵苣菜 結球萵,17.83
萵苣菜 綠捲,39.06
萵苣菜 蘿美,26.38
萵苣菜 進口結球萵,16.43
萵苣菜 進口蘿美,47.99
落花生,43.47
落花生 熟,44.51
蓮藕,35.57
蕨菜,74.37
蕨菜 過貓,51.42
蕹菜,49.37
蕹菜 小葉,22.67
薑,59.19
薑 嫩薑,67.67
薑 粉薑,130.41
薑 老薑,83.12
薯蕷,81.98
薯蕷 白薯蕷,90.17
薯蕷 白薯蕷人參,28.65
薯蕷 紅薯蕷,47.31
薯蕷 進口,93.16
蘆筍,102.71
蘆筍 白蘆筍,127.38
蘆筍 綠蘆筍,104.82
蘆筍 進口綠蘆筍,176.35
蘿蔔,20.1
蘿蔔 櫻  桃,50.82
蘿蔔 甜菜根,31.78
蘿蔔 矸仔,12.89
蘿蔔 進口,22.22
虎豆 褔豆,75.89
豆薯,28.02
豌豆,142.45
豌豆 甜豌豆,90.88
豌豆 白花,29.86
豌豆 紅花,93.87
豌豆 豆莢,57.61
豌豆 豌豆苗,47.87
豌豆 進口甜豌豆,59.52
豌豆 進口紅花,49.21
越瓜,16.41
辣椒,100.79
辣椒 朝天椒,33.41
辣椒 糯米椒,99.25
辣椒 紅小,18.02
辣椒 進口朝天椒,31.34
辣椒 進口紅小,29.12
辣椒 青小,37.17
金絲菇,19.79
隼人瓜,15.93
青江白菜,31.64
青江白菜 小梗,14.79
青花苔,25.32
青花苔 進口,57.2
青花苔 青花筍,102.64
青蔥,85.36
青蔥 大蔥,65.95
青蔥 珠蔥,24.28
青蔥 粉  蔥,54.2
青蔥 紅蔥頭,44.04
韭菜,116.97
韭菜 白頭,25.17
韭菜 韭菜花,71.23
香茅,47.15
馬鈴薯,29.24
馬鈴薯 本產,22.23
馬鈴薯 進口,12.11
鵲豆 肉豆,39.64
黃秋葵,43.59
