產品名稱,預測明日菜價(元/公斤)
蘆筍 白蘆筍,145.44
蘆筍 綠蘆筍,106.33
蘆筍 進口綠蘆筍,87.21
蘿蔔,20.33
蘿蔔 櫻  桃,90.16
蘿蔔 甜菜根,21.05
蘿蔔 矸仔,17.07
蘿蔔 進口,21.7
虎豆 褔豆,87.42
豆薯,28.28
豌豆,148.06
豌豆 甜豌豆,63.58
豌豆 白花,30.59
豌豆 紅花,87.75
豌豆 豆莢,52.5
豌豆 豌豆苗,47.19
豌豆 進口甜豌豆,81.44
豌豆 進口紅花,80.32
越瓜,15.39
辣椒,99.53
辣椒 朝天椒,39.13
辣椒 糯米椒,69.75
辣椒 紅小,26.94
辣椒 進口朝天椒,31.6
辣椒 進口紅小,34.07
辣椒 青小,37.38
金絲菇,10.67
隼人瓜,12.83
青江白菜,29.32
青江白菜 小梗,15.22
青花苔,21.35
青花苔 進口,32.05
青花苔 青花筍,35.08
青蔥,85.49
青蔥 大蔥,46.5
青蔥 珠蔥,25.93
青蔥 粉  蔥,65.87
青蔥 紅蔥頭,21.87
韭菜,125.28
韭菜 白頭,14.58
韭菜 韭菜花,66.08
香茅,36.36
馬鈴薯,29.62
馬鈴薯 本產,20.91
馬鈴薯 進口,12.72
鵲豆 肉豆,34.08
黃秋葵,31.62
