產品名稱,預測明日菜價(元/公斤)
花椰菜 其他,18.66
花椰菜 青梗,29.49
花胡瓜,26.88
花胡瓜 其他,50.35
花豆,87.15
芹菜,62.22
芹菜 白梗,89.69
芹菜 芹菜管,27.04
芹菜 西洋芹菜,28.73
芹菜 進口,27.94
苦瓜,60.31
苦瓜 山苦瓜,28.67
苦瓜 白大米,30.36
苦瓜 翠綠,33.29
苦瓜 青大米,23.52
茄子,40.31
茄子 其他,26.17
茄子 日本種,27.17
茄子 麻荸茄,16.87
茭白筍,80.57
茭白筍 去殼,87.36
茭白筍 帶殼,65.35
茴香,41.65
茼蒿,16.9
茼蒿 山茼蒿,20.4
莧菜,40.27
莧菜 白莧菜,20.26
莧菜 紅莧菜,27.55
菜豆,36.97
菜豆 青色,29.82
菠菜,79.17
菠菜 圓葉,11.13
菠菜 角葉,82.52
萊豆,190.42
萊豆 豆莢,75.48
萵苣莖,20.41
萵苣菜,46.9
萵苣菜 其  他,56.96
萵苣菜 廣東萵,53.43
萵苣菜 本島圓葉,19.89
萵苣菜 本島尖葉,41.53
萵苣菜 油麥菜,24.73
萵苣菜 紅捲,159.02
萵苣菜 結球萵,23.68
萵苣菜 綠捲,87.03
萵苣菜 蘿美,86.44
萵苣菜 進口結球萵,15.33
萵苣菜 進口蘿美,40.69
落花生,43.42
落花生 熟,44.23
落花生 生,63.15
蓮藕,20.43
蕨菜,73.79
蕨菜 過貓,47.78
蕹菜,49.13
蕹菜 小葉,25.73
薑,58.78
薑 嫩薑,72.44
薑 粉薑,129.86
薑 老薑,66.65
薯蕷,81.45
薯蕷 白薯蕷,61.89
薯蕷 白薯蕷人參,40.79
薯蕷 紅薯蕷,106.36
薯蕷 進口,109.85
蘆筍,101.45
蘆筍 白蘆筍,191.68
蘆筍 綠蘆筍,105.35
蘆筍 進口綠蘆筍,83.73
蘿蔔,20.03
蘿蔔 櫻  桃,107.79
蘿蔔 甜菜根,10.94
蘿蔔 矸仔,9.97
蘿蔔 進口,19.71
虎豆 褔豆,90.17
豆薯,23.61
豌豆,142.3
豌豆 甜豌豆,86.65
豌豆 白花,29.74
豌豆 紅花,17.21
豌豆 豆莢,57.63
豌豆 豌豆苗,47.59
豌豆 進口甜豌豆,90.91
豌豆 進口紅花,102.9
越瓜,16.32
辣椒,100.37
辣椒 朝天椒,74.52
辣椒 糯米椒,44.49
辣椒 紅小,49.08
辣椒 進口朝天椒,44.94
辣椒 進口紅小,30.56
辣椒 青小,32.79
金絲菇,11.85
隼人瓜,17.57
隼人瓜 瓜苗,27.51
青江白菜,31.48
青江白菜 小梗,12.13
青花苔,28.24
青花苔 進口,50.3
青花苔 青花筍,38.89
青蔥,84.07
青蔥 大蔥,99.77
青蔥 珠蔥,24.11
青蔥 粉  蔥,37.1
青蔥 紅蔥頭,68.97
韭菜,116.61
韭菜 白頭,26.56
韭菜 韭菜花,21.06
香茅,38.57
馬鈴薯,29.12
馬鈴薯 本產,24.91
馬鈴薯 進口,16.43
鵲豆 肉豆,36.17
黃秋葵,32.38
