產品名稱,預測明日菜價(元/公斤)
茼蒿 山茼蒿,25.51
莧菜,39.58
莧菜 白莧菜,33.1
菜豆,38.76
菠菜,80.59
菠菜 圓葉,33.6
菠菜 角葉,35.72
萊豆,192.05
萊豆 豆莢,48.69
萵苣莖,20.96
萵苣菜,48.51
萵苣菜 其  他,32.96
萵苣菜 廣東萵,46.16
萵苣菜 本島圓葉,26.26
萵苣菜 本島尖葉,29.18
萵苣菜 油麥菜,33.2
萵苣菜 紅捲,21.68
萵苣菜 結球萵,27.96
萵苣菜 綠捲,31.79
萵苣菜 蘿美,36.47
萵苣菜 進口結球萵,7.45
萵苣菜 進口蘿美,16.28
落花生,39.43
落花生 熟,42.74
蓮藕,22.15
蕨菜,74.51
蕨菜 過貓,57.76
蕹菜,51.29
蕹菜 小葉,40.69
薑,60.66
薑 粉薑,129.02
薑 老薑,120.27
薯蕷,84.07
薯蕷 白薯蕷,78.77
薯蕷 白薯蕷人參,38.51
薯蕷 紅薯蕷,33.09
薯蕷 進口,65.54
蘆筍,102.79
蘆筍 白蘆筍,104.6
蘆筍 綠蘆筍,93.97
蘆筍 進口綠蘆筍,97.23
蘿蔔,20.26
蘿蔔 櫻  桃,22.85
蘿蔔 甜菜根,27.78
蘿蔔 矸仔,15.91
蘿蔔 進口,21.05
虎豆 褔豆,41.01
豆薯,25.96
豌豆,142.14
豌豆 甜豌豆,96.48
豌豆 白花,28.67
豌豆 紅花,50.89
豌豆 豆莢,57.0
豌豆 豌豆苗,80.43
豌豆 進口甜豌豆,57.32
豌豆 進口紅花,45.45
越瓜,15.76
辣椒,103.96
辣椒 朝天椒,49.04
辣椒 糯米椒,81.0
辣椒 紅小,77.82
辣椒 進口朝天椒,34.37
辣椒 青小,49.33
金絲菇,20.41
隼人瓜,25.91
青江白菜,32.44
青江白菜 小梗,20.0
青花苔,32.8
青花苔 進口,9.6
青花苔 青花筍,54.72
青蔥,93.08
青蔥 大蔥,59.91
青蔥 珠蔥,25.5
青蔥 粉  蔥,25.89
青蔥 紅蔥頭,49.85
韭菜,118.2
韭菜 韭菜花,85.79
香茅,36.73
馬鈴薯,29.21
馬鈴薯 本產,25.22
馬鈴薯 進口,16.79
鵲豆 肉豆,27.94
黃秋葵,85.69
