產品名稱,預測明日菜價(元/公斤)
薯蕷 紅薯蕷,41.8
薯蕷 進口,91.84
蘆筍,94.56
蘆筍 白蘆筍,105.06
蘆筍 綠蘆筍,89.51
蘆筍 進口綠蘆筍,169.19
蘿蔔,20.52
蘿蔔 櫻  桃,72.44
蘿蔔 甜菜根,18.58
蘿蔔 矸仔,12.48
蘿蔔 進口,21.74
虎豆 褔豆,87.58
豆薯,27.0
豌豆,148.3
豌豆 甜豌豆,82.19
豌豆 白花,30.63
豌豆 紅花,87.95
豌豆 豆莢,52.63
豌豆 豌豆苗,47.2
豌豆 進口甜豌豆,78.98
豌豆 進口紅花,108.79
越瓜,15.55
辣椒,99.63
辣椒 朝天椒,45.8
辣椒 糯米椒,48.46
辣椒 紅小,54.3
辣椒 進口朝天椒,31.75
辣椒 進口紅小,34.23
辣椒 青小,37.57
金絲菇,10.83
隼人瓜,20.41
青江白菜,29.48
青江白菜 小梗,30.45
青花苔,21.48
青花苔 進口,57.67
青花苔 青花筍,35.09
青蔥,85.42
青蔥 大蔥,46.64
青蔥 珠蔥,26.03
青蔥 粉  蔥,67.41
青蔥 紅蔥頭,36.05
韭菜,125.44
韭菜 白頭,25.4
韭菜 韭菜花,70.93
香茅,37.51
馬鈴薯,29.78
馬鈴薯 本產,26.2
馬鈴薯 進口,18.1
鵲豆 肉豆,34.21
黃秋葵,78.71
