產品名稱,預測明日菜價(元/公斤)
莧菜,40.48
莧菜 白莧菜,18.49
莧菜 紅莧菜,56.11
菜豆,37.14
菜豆 青色,23.06
菠菜,79.53
菠菜 圓葉,11.64
菠菜 角葉,93.64
萊豆,190.78
萊豆 豆莢,76.2
萵苣莖,20.63
萵苣菜,47.15
萵苣菜 其  他,55.83
萵苣菜 廣東萵,33.89
萵苣菜 本島圓葉,21.82
萵苣菜 本島尖葉,41.6
萵苣菜 油麥菜,36.49
萵苣菜 紅捲,158.28
萵苣菜 結球萵,26.63
萵苣菜 綠捲,62.07
萵苣菜 蘿美,86.05
萵苣菜 進口結球萵,31.35
萵苣菜 進口蘿美,98.0
落花生,44.0
落花生 熟,51.48
落花生 生,30.17
蓮藕,30.12
蕨菜,73.63
蕨菜 過貓,66.8
蕹菜,49.24
蕹菜 小葉,29.81
薑,58.86
薑 嫩薑,50.24
薑 粉薑,129.82
薑 老薑,63.45
薯蕷,81.64
薯蕷 白薯蕷,61.47
薯蕷 白薯蕷人參,55.42
薯蕷 紅薯蕷,47.9
薯蕷 進口,89.59
蘆筍,102.4
蘆筍 白蘆筍,190.87
蘆筍 綠蘆筍,130.16
蘆筍 進口綠蘆筍,84.71
蘿蔔,20.29
蘿蔔 櫻  桃,91.02
蘿蔔 甜菜根,22.17
蘿蔔 矸仔,14.51
蘿蔔 進口,19.48
虎豆 褔豆,90.46
豆薯,24.73
豌豆,141.58
豌豆 甜豌豆,87.51
豌豆 白花,30.39
豌豆 紅花,17.69
豌豆 豆莢,58.28
豌豆 豌豆苗,48.26
豌豆 進口甜豌豆,97.09
豌豆 進口紅花,53.02
越瓜,16.73
辣椒,100.48
辣椒 朝天椒,59.63
辣椒 糯米椒,53.2
辣椒 紅小,55.68
辣椒 進口朝天椒,48.45
辣椒 進口紅小,50.06
辣椒 青小,31.4
金絲菇,12.34
隼人瓜,23.42
青江白菜,31.86
青江白菜 小梗,22.72
青花苔,28.59
青花苔 進口,59.81
青花苔 青花筍,39.66
青蔥,84.15
青蔥 大蔥,100.15
青蔥 珠蔥,24.51
青蔥 粉  蔥,33.0
青蔥 紅蔥頭,69.28
韭菜,115.95
韭菜 白頭,24.56
韭菜 韭菜花,88.65
香茅,36.68
馬鈴薯,29.4
馬鈴薯 本產,22.78
馬鈴薯 進口,15.24
鵲豆 肉豆,36.71
黃秋葵,39.61
