產品名稱,預測明日菜價(元/公斤)
萵苣菜 綠捲,145.78
萵苣菜 蘿美,22.95
萵苣菜 進口結球萵,10.35
萵苣菜 進口蘿美,64.25
落花生,40.8
落花生 熟,42.61
落花生 生,29.96
蓮藕,25.31
蕨菜,74.24
蕨菜 過貓,80.8
蕹菜,51.96
蕹菜 小葉,31.75
薑,61.49
薑 嫩薑,62.9
薑 粉薑,132.37
薑 老薑,109.7
薯蕷,83.55
薯蕷 白薯蕷,90.74
薯蕷 白薯蕷人參,40.77
薯蕷 紅薯蕷,41.57
薯蕷 進口,76.23
蘆筍,95.25
蘆筍 白蘆筍,168.89
蘆筍 綠蘆筍,85.7
蘆筍 進口綠蘆筍,118.17
蘿蔔,20.57
蘿蔔 櫻  桃,85.28
蘿蔔 甜菜根,26.13
蘿蔔 矸仔,13.38
蘿蔔 進口,20.66
虎豆 褔豆,87.03
豆薯,29.03
豌豆,146.8
豌豆 甜豌豆,82.34
豌豆 白花,31.19
豌豆 紅花,87.24
豌豆 豆莢,52.56
豌豆 豌豆苗,47.69
豌豆 進口甜豌豆,121.41
豌豆 進口紅花,39.92
越瓜,15.76
辣椒,99.14
辣椒 朝天椒,44.42
辣椒 糯米椒,53.92
辣椒 紅小,52.92
辣椒 進口朝天椒,31.82
辣椒 進口紅小,34.18
辣椒 青小,41.55
金絲菇,11.12
隼人瓜,28.83
青江白菜,29.52
青江白菜 小梗,43.88
青花苔,21.69
青花苔 進口,46.4
青花苔 青花筍,35.64
青蔥,85.64
青蔥 大蔥,91.27
青蔥 珠蔥,26.4
青蔥 粉  蔥,46.73
青蔥 紅蔥頭,22.04
韭菜,124.49
韭菜 白頭,28.95
韭菜 韭菜花,88.71
香茅,40.01
馬鈴薯,29.85
馬鈴薯 本產,25.71
馬鈴薯 進口,19.04
鵲豆 肉豆,34.34
黃秋葵,63.97
