產品名稱,預測明日菜價(元/公斤)
豌豆 豌豆苗,47.6
豌豆 進口甜豌豆,82.33
豌豆 進口紅花,68.06
越瓜,16.31
辣椒,100.36
辣椒 朝天椒,132.41
辣椒 糯米椒,41.8
辣椒 紅小,85.84
辣椒 進口朝天椒,44.91
辣椒 進口紅小,30.59
辣椒 青小,27.14
金絲菇,11.84
隼人瓜,14.89
隼人瓜 瓜苗,27.5
青江白菜,31.47
青江白菜 小梗,20.7
青花苔,28.24
青花苔 進口,52.19
青花苔 青花筍,38.91
青蔥,84.14
青蔥 大蔥,99.69
青蔥 珠蔥,24.1
青蔥 粉  蔥,54.62
青蔥 紅蔥頭,68.96
韭菜,116.57
韭菜 白頭,26.54
韭菜 韭菜花,58.66
香茅,38.59
馬鈴薯,29.11
馬鈴薯 本產,27.03
馬鈴薯 進口,17.55
鵲豆 肉豆,36.15
黃秋葵,40.76
