產品名稱,預測明日菜價(元/公斤)
胡蘿蔔,21.57
胡蘿蔔 未洗,21.36
胡蘿蔔 清洗,22.13
芋,52.5
芋 檳榔心芋,24.48
芋 芋角,61.07
芋 里芋,55.28
芥菜,23.69
芥菜 大芥菜,15.85
芥菜 小芥菜,18.22
芥菜 翡翠娃娃菜,45.85
芥菜 芥菜仁,13.47
芥藍菜,22.86
芥藍菜 芥藍芽,53.33
芫荽,107.56
花椰菜,51.82
花椰菜 其他,18.7
花椰菜 青梗,40.33
花胡瓜,48.2
花胡瓜 其他,59.23
花豆,87.08
芹菜,62.24
芹菜 白梗,105.47
芹菜 芹菜管,27.04
芹菜 西洋芹菜,30.44
芹菜 進口,20.83
苦瓜,60.26
苦瓜 山苦瓜,29.75
苦瓜 白大米,40.23
苦瓜 翠綠,54.95
苦瓜 青大米,30.24
茄子,40.3
茄子 其他,16.88
茄子 日本種,20.68
茄子 麻荸茄,44.41
茭白筍,80.56
茭白筍 去殼,138.84
茭白筍 帶殼,93.14
茴香,41.59
茼蒿,16.89
茼蒿 山茼蒿,20.4
莧菜,40.25
莧菜 白莧菜,29.73
莧菜 紅莧菜,29.43
菜豆,36.97
菜豆 青色,53.25
菠菜,79.15
菠菜 圓葉,70.33
菠菜 角葉,54.19
萊豆,190.4
萊豆 豆莢,90.1
萵苣莖,20.38
萵苣菜,46.87
萵苣菜 其  他,47.84
萵苣菜 廣東萵,23.91
萵苣菜 本島圓葉,29.04
萵苣菜 本島尖葉,41.45
萵苣菜 油麥菜,20.25
萵苣菜 紅捲,177.93
萵苣菜 結球萵,42.21
萵苣菜 綠捲,181.03
萵苣菜 蘿美,24.37
萵苣菜 進口結球萵,21.56
萵苣菜 進口蘿美,47.32
落花生,43.45
落花生 熟,34.27
落花生 生,30.64
蓮藕,26.25
蕨菜,73.69
蕨菜 過貓,22.44
蕹菜,49.07
蕹菜 小葉,50.32
薑,58.72
薑 嫩薑,70.91
薑 粉薑,62.97
薑 老薑,84.64
薯蕷,81.43
薯蕷 白薯蕷,84.54
薯蕷 白薯蕷人參,31.8
薯蕷 紅薯蕷,79.17
薯蕷 進口,40.08
蘆筍,101.68
蘆筍 白蘆筍,172.71
蘆筍 綠蘆筍,138.65
蘆筍 蘆筍花,145.2
蘆筍 進口綠蘆筍,209.55
蘿蔔,20.0
蘿蔔 櫻  桃,124.54
蘿蔔 甜菜根,15.11
蘿蔔 矸仔,12.27
蘿蔔 進口,31.6
虎豆 褔豆,90.11
豆薯,19.56
豌豆,141.99
豌豆 甜豌豆,86.74
豌豆 白花,29.81
豌豆 紅花,41.11
豌豆 豆莢,57.67
豌豆 豌豆苗,47.67
豌豆 進口甜豌豆,75.74
豌豆 進口紅花,51.63
越瓜,16.33
辣椒,100.31
辣椒 朝天椒,82.15
辣椒 糯米椒,57.47
辣椒 紅小,55.43
辣椒 進口朝天椒,63.77
辣椒 進口紅小,54.8
辣椒 青小,27.08
金絲菇,11.88
隼人瓜,16.17
隼人瓜 瓜苗,27.49
青江白菜,31.48
青江白菜 小梗,22.56
青花苔,28.24
青花苔 進口,72.88
青花苔 青花筍,39.01
青蔥,84.1
青蔥 大蔥,99.69
青蔥 珠蔥,24.12
青蔥 粉  蔥,45.54
青蔥 紅蔥頭,68.96
韭菜,116.35
韭菜 白頭,34.84
韭菜 韭菜花,96.43
香茅,14.21
馬鈴薯,29.09
馬鈴薯 本產,29.43
馬鈴薯 進口,13.43
鵲豆 肉豆,36.2
黃秋葵,75.46
