產品名稱,預測明日菜價(元/公斤)
菜豆,37.0
菜豆 青色,44.78
菠菜,79.15
菠菜 圓葉,11.13
菠菜 角葉,95.4
萊豆,190.39
萊豆 豆莢,75.48
萵苣莖,20.41
萵苣菜,46.9
萵苣菜 其  他,56.96
萵苣菜 廣東萵,26.94
萵苣菜 本島圓葉,43.75
萵苣菜 本島尖葉,41.52
萵苣菜 油麥菜,28.72
萵苣菜 紅捲,158.94
萵苣菜 結球萵,23.68
萵苣菜 綠捲,68.64
萵苣菜 蘿美,86.4
萵苣菜 進口結球萵,15.92
萵苣菜 進口蘿美,68.27
落花生,43.4
落花生 熟,44.25
落花生 生,50.57
蓮藕,21.08
蕨菜,73.8
蕨菜 過貓,42.43
蕹菜,49.13
蕹菜 小葉,23.98
薑,58.78
薑 嫩薑,63.34
薑 粉薑,129.84
薑 老薑,102.17
薯蕷,81.46
薯蕷 白薯蕷,83.15
薯蕷 白薯蕷人參,64.57
薯蕷 紅薯蕷,88.68
薯蕷 進口,109.84
蘆筍,101.53
蘆筍 白蘆筍,191.69
蘆筍 綠蘆筍,152.77
蘆筍 進口綠蘆筍,83.82
蘿蔔,20.03
蘿蔔 櫻  桃,107.79
蘿蔔 甜菜根,17.13
蘿蔔 矸仔,12.29
蘿蔔 進口,17.02
虎豆 褔豆,90.13
豆薯,23.72
豌豆,142.23
豌豆 甜豌豆,86.63
豌豆 白花,29.75
豌豆 紅花,17.25
豌豆 豆莢,57.61
豌豆 豌豆苗,47.6
豌豆 進口甜豌豆,71.6
豌豆 進口紅花,81.25
越瓜,16.32
辣椒,100.36
辣椒 朝天椒,133.42
辣椒 糯米椒,40.09
辣椒 紅小,50.54
辣椒 進口朝天椒,44.91
辣椒 進口紅小,30.6
辣椒 青小,27.15
金絲菇,11.85
隼人瓜,14.83
隼人瓜 瓜苗,27.51
青江白菜,31.48
青江白菜 小梗,19.82
青花苔,28.24
青花苔 進口,50.35
青花苔 青花筍,38.92
青蔥,84.14
青蔥 大蔥,99.69
青蔥 珠蔥,24.11
青蔥 粉  蔥,58.54
青蔥 紅蔥頭,68.97
韭菜,116.57
韭菜 白頭,26.55
韭菜 韭菜花,58.67
香茅,38.59
馬鈴薯,29.12
馬鈴薯 本產,25.97
馬鈴薯 進口,17.56
鵲豆 肉豆,36.16
黃秋葵,38.51
