產品名稱,預測明日菜價(元/公斤)
竹筍,36.44
竹筍 烏殼綠,44.98
紅鳳菜,35.68
絲瓜,22.95
絲瓜 角瓜,25.0
絲瓜 長絲瓜,17.26
胡瓜,43.07
胡瓜 黑刺,40.81
胡蘿蔔,21.97
胡蘿蔔 未洗,19.47
胡蘿蔔 清洗,18.1
芋,50.33
芋 檳榔心芋,56.14
芋 芋角,71.88
芋 里芋,100.92
芥菜,22.79
芥菜 大芥菜,13.41
芥菜 小芥菜,14.04
芥菜 翡翠娃娃菜,48.73
芥菜 芥菜仁,21.91
芥藍菜,19.96
芥藍菜 芥藍芽,37.34
芫荽,29.22
花椰菜,49.39
花椰菜 青梗,23.5
花胡瓜,71.63
花胡瓜 其他,64.3
花豆,71.32
芹菜,54.96
芹菜 白梗,26.81
芹菜 西洋芹菜,30.75
芹菜 進口,34.9
苦瓜,57.11
苦瓜 白大米,34.99
苦瓜 翠綠,37.62
苦瓜 青大米,30.22
茄子,36.52
茄子 日本種,14.85
茄子 麻荸茄,28.29
茭白筍,76.95
茭白筍 去殼,90.24
茭白筍 帶殼,77.2
茴香,31.48
茼蒿,39.1
茼蒿 山茼蒿,28.53
莧菜,39.69
莧菜 白莧菜,13.92
菜豆,39.11
菜豆 青色,36.41
菠菜,70.97
菠菜 圓葉,20.85
菠菜 角葉,22.45
萊豆,177.77
萊豆 豆莢,72.22
萵苣莖,32.54
萵苣菜,43.61
萵苣菜 其  他,23.63
萵苣菜 廣東萵,36.79
萵苣菜 本島圓葉,18.85
萵苣菜 本島尖葉,20.76
萵苣菜 油麥菜,17.46
萵苣菜 紅捲,95.97
萵苣菜 結球萵,18.51
萵苣菜 綠捲,48.55
萵苣菜 蘿美,38.78
萵苣菜 進口結球萵,10.1
萵苣菜 進口蘿美,58.61
落花生,40.18
落花生 熟,37.16
蓮藕,20.68
蕨菜,68.23
蕨菜 過貓,40.23
蕹菜,48.09
蕹菜 小葉,24.95
薑,58.26
薑 竹薑,40.66
薑 粉薑,88.98
薑 老薑,63.3
薑 薑黃,24.11
薯蕷,77.24
薯蕷 白薯蕷,74.54
薯蕷 白薯蕷人參,53.43
薯蕷 紅薯蕷,55.0
薯蕷 進口,54.22
蘆筍,115.78
蘆筍 白蘆筍,90.36
蘆筍 綠蘆筍,136.56
蘆筍 進口綠蘆筍,85.95
蘿蔔,19.61
蘿蔔 櫻  桃,47.61
蘿蔔 甜菜根,35.44
蘿蔔 矸仔,17.02
蘿蔔 進口,25.4
虎豆,80.41
虎豆 褔豆,61.45
豆薯,33.37
豌豆,136.96
豌豆 甜豌豆,60.4
豌豆 白花,74.21
豌豆 紅花,86.87
豌豆 進口甜豌豆,53.36
豌豆 進口紅花,14.27
越瓜,16.6
辣椒,97.19
辣椒 朝天椒,108.33
辣椒 糯米椒,58.04
辣椒 紅小,71.36
辣椒 進口朝天椒,54.7
辣椒 進口紅小,48.95
金絲菇,34.08
隼人瓜,19.42
青江白菜,28.59
青江白菜 小梗,20.33
青花苔,31.35
青花苔 進口,19.12
青花苔 青花筍,34.25
青蔥,79.1
青蔥 珠蔥,47.56
青蔥 粉  蔥,27.82
韭菜,123.56
韭菜 韭菜花,104.5
香茅,30.83
馬鈴薯,27.59
馬鈴薯 本產,25.75
馬鈴薯 進口,18.53
黃秋葵,79.65
