產品名稱,預測明日菜價(元/公斤)
芹菜 進口,31.67
苦瓜,58.79
苦瓜 白大米,39.03
苦瓜 翠綠,34.06
苦瓜 青大米,37.87
茄子,37.32
茄子 其他,13.96
茄子 日本種,21.3
茄子 麻荸茄,27.0
茭白筍,78.5
茭白筍 去殼,110.8
茭白筍 帶殼,35.54
茴香,32.99
茼蒿,25.5
茼蒿 山茼蒿,22.0
莧菜,40.3
莧菜 白莧菜,11.28
菜豆,37.46
菜豆 青色,38.67
菠菜,73.11
菠菜 圓葉,31.14
菠菜 角葉,32.06
菾菜 茄茉菜,10.37
萊豆,184.35
萊豆 豆莢,57.83
萵苣莖,26.54
萵苣菜,43.78
萵苣菜 其  他,37.11
萵苣菜 廣東萵,20.03
萵苣菜 本島圓葉,27.57
萵苣菜 本島尖葉,34.82
萵苣菜 油麥菜,15.89
萵苣菜 紅捲,78.62
萵苣菜 結球萵,16.36
萵苣菜 綠捲,63.26
萵苣菜 蘿美,21.51
萵苣菜 進口結球萵,8.12
萵苣菜 進口蘿美,20.51
落花生,40.24
落花生 熟,52.48
落花生 生,28.72
蓮藕,18.92
蕨菜,71.65
蕨菜 過貓,40.14
蕹菜,49.07
蕹菜 小葉,23.71
薑,58.15
薑 竹薑,41.68
薑 粉薑,92.99
薑 老薑,77.01
薑 薑黃,23.84
薯蕷,77.39
薯蕷 白薯蕷,68.76
薯蕷 白薯蕷人參,65.42
薯蕷 紅薯蕷,64.75
薯蕷 進口,109.88
蘆筍,119.87
蘆筍 白蘆筍,103.72
蘆筍 綠蘆筍,108.47
蘆筍 進口綠蘆筍,138.23
蘿蔔,19.33
蘿蔔 櫻  桃,67.77
蘿蔔 甜菜根,25.85
蘿蔔 矸仔,13.69
蘿蔔 進口,11.69
虎豆,84.19
虎豆 褔豆,61.82
蠔菇,31.5
豆薯,29.53
豌豆,142.73
豌豆 甜豌豆,69.68
豌豆 白花,89.15
豌豆 紅花,87.87
豌豆 豌豆苗,62.46
豌豆 進口甜豌豆,42.39
豌豆 進口紅花,17.05
越瓜,15.75
辣椒,99.16
辣椒 朝天椒,145.52
辣椒 糯米椒,50.54
辣椒 紅小,79.23
辣椒 進口朝天椒,28.69
辣椒 進口紅小,51.59
辣椒 青小,28.77
金絲菇,28.25
隼人瓜,23.43
青江白菜,29.07
青江白菜 小梗,24.5
青花苔,39.45
青花苔 進口,8.07
青花苔 青花筍,61.24
青蔥,82.85
青蔥 大蔥,52.94
青蔥 珠蔥,29.19
青蔥 粉  蔥,22.39
韭菜,122.25
韭菜 韭菜花,108.98
香茅,30.07
馬鈴薯,27.25
馬鈴薯 本產,20.12
馬鈴薯 進口,14.39
黃秋葵,57.72
