產品名稱,預測明日菜價(元/公斤)
茄子 麻荸茄,34.87
茭白筍,83.58
茭白筍 去殼,91.9
茭白筍 帶殼,68.97
茴香,16.37
茼蒿,37.85
茼蒿 山茼蒿,18.06
莧菜,39.6
莧菜 白莧菜,26.88
菜豆,38.74
菠菜,80.55
菠菜 圓葉,42.5
菠菜 角葉,35.68
萊豆,192.41
萊豆 豆莢,48.7
萵苣莖,20.83
萵苣菜,48.43
萵苣菜 其  他,39.58
萵苣菜 廣東萵,26.4
萵苣菜 本島圓葉,30.86
萵苣菜 本島尖葉,35.56
萵苣菜 油麥菜,37.84
萵苣菜 紅捲,31.16
萵苣菜 結球萵,31.31
萵苣菜 綠捲,31.71
萵苣菜 蘿美,26.84
萵苣菜 進口結球萵,12.85
萵苣菜 進口蘿美,10.25
落花生,39.37
落花生 熟,42.66
蓮藕,21.94
蕨菜,74.75
蕨菜 過貓,55.63
蕹菜,51.25
蕹菜 小葉,53.57
薑,60.7
薑 粉薑,129.42
薑 老薑,124.69
薯蕷,84.13
薯蕷 白薯蕷,87.46
薯蕷 白薯蕷人參,33.24
薯蕷 紅薯蕷,21.47
薯蕷 進口,120.88
蘆筍,102.82
蘆筍 白蘆筍,94.14
蘆筍 綠蘆筍,101.9
蘆筍 進口綠蘆筍,71.58
蘿蔔,20.11
蘿蔔 櫻  桃,22.6
蘿蔔 甜菜根,31.85
蘿蔔 矸仔,14.55
蘿蔔 進口,18.51
虎豆 褔豆,66.05
豆薯,27.5
豌豆,142.72
豌豆 甜豌豆,76.02
豌豆 白花,28.46
豌豆 紅花,68.62
豌豆 豆莢,56.82
豌豆 豌豆苗,80.68
豌豆 進口甜豌豆,44.33
豌豆 進口紅花,26.31
越瓜,15.58
辣椒,104.05
辣椒 朝天椒,43.32
辣椒 糯米椒,80.09
辣椒 紅小,21.71
辣椒 進口朝天椒,34.15
辣椒 青小,49.4
金絲菇,20.34
隼人瓜,37.06
青江白菜,32.27
青江白菜 小梗,29.62
青花苔,20.55
青花苔 進口,39.58
青花苔 青花筍,16.54
青蔥,93.13
青蔥 大蔥,63.35
青蔥 珠蔥,25.29
青蔥 粉  蔥,28.09
青蔥 紅蔥頭,66.19
韭菜,118.67
韭菜 韭菜花,77.72
香茅,71.19
馬鈴薯,29.09
馬鈴薯 本產,24.21
馬鈴薯 進口,14.41
鵲豆 肉豆,35.55
黃秋葵,109.75
