產品名稱,預測明日菜價(元/公斤)
甜椒 水果彩椒,76.78
甜椒 青椒,30.26
番茄,92.15
番茄 牛番茄,21.29
番茄 黑柿,15.61
百合,149.93
皇宮菜,36.61
皇宮菜 小葉,35.16
石蓮花,35.57
秀珍菇,35.95
竹筍,33.7
竹筍 烏殼綠,77.61
紅鳳菜,32.84
紅鳳菜 紅鳳菜,23.87
絲瓜,45.53
胡瓜,42.86
胡瓜 黑刺,44.01
胡蘿蔔,21.47
胡蘿蔔 未洗,14.78
胡蘿蔔 清洗,16.46
芋,53.0
芋 檳榔心芋,38.26
芋 芋角,63.35
芋 里芋,47.79
芥菜,23.59
芥菜 大芥菜,22.11
芥菜 小芥菜,18.12
芥菜 翡翠娃娃菜,54.16
芥菜 芥菜仁,20.75
芥藍菜,16.58
芥藍菜 芥藍芽,51.3
芫荽,52.39
花椰菜,52.16
花椰菜 其他,18.87
花椰菜 青梗,24.86
花胡瓜,37.01
花胡瓜 其他,50.31
花豆,69.58
芹菜,63.05
芹菜 白梗,45.83
芹菜 芹菜管,28.2
芹菜 西洋芹菜,25.13
芹菜 進口,26.16
苦瓜,60.75
苦瓜 白大米,57.72
苦瓜 翠綠,53.26
苦瓜 青大米,17.35
茄子,40.59
茄子 日本種,17.52
茄子 麻荸茄,29.06
茭白筍,81.62
茭白筍 去殼,120.7
茭白筍 帶殼,61.34
茴香,15.26
茼蒿,30.09
茼蒿 山茼蒿,20.98
莧菜,40.54
莧菜 白莧菜,37.14
菜豆,37.29
菠菜,80.06
菠菜 圓葉,26.41
菠菜 角葉,16.75
萊豆,193.39
萊豆 豆莢,56.58
萵苣莖,20.6
萵苣菜,47.24
萵苣菜 其  他,37.16
萵苣菜 廣東萵,30.98
萵苣菜 本島圓葉,40.59
萵苣菜 本島尖葉,29.74
萵苣菜 油麥菜,17.27
萵苣菜 紅捲,23.57
萵苣菜 結球萵,14.24
萵苣菜 綠捲,42.32
萵苣菜 蘿美,23.52
萵苣菜 進口結球萵,10.36
萵苣菜 進口蘿美,14.91
落花生,43.95
落花生 熟,44.87
蓮藕,15.29
蕨菜,74.31
蕹菜,49.33
蕹菜 小葉,41.6
薑,59.21
薑 粉薑,131.34
薑 老薑,131.22
薯蕷,82.45
薯蕷 白薯蕷,36.39
薯蕷 白薯蕷人參,34.75
薯蕷 紅薯蕷,47.82
薯蕷 進口,108.52
蘆筍,104.18
蘆筍 綠蘆筍,109.67
蘆筍 進口綠蘆筍,137.46
蘿蔔,19.84
蘿蔔 櫻  桃,36.16
蘿蔔 甜菜根,20.32
蘿蔔 矸仔,10.5
蘿蔔 進口,17.42
虎豆 褔豆,70.85
豆薯,27.03
豌豆,142.88
豌豆 甜豌豆,78.95
豌豆 白花,73.84
豌豆 紅花,20.67
豌豆 豆莢,79.31
豌豆 豌豆苗,53.97
豌豆 進口甜豌豆,79.41
豌豆 進口紅花,18.87
越瓜,16.26
辣椒,101.48
辣椒 朝天椒,41.65
辣椒 糯米椒,53.49
辣椒 紅小,27.14
辣椒 進口朝天椒,31.26
辣椒 青小,15.65
金絲菇,19.28
隼人瓜,35.31
青江白菜,31.67
青江白菜 小梗,16.59
青花苔,30.88
青花苔 進口,45.47
青花苔 青花筍,129.19
青蔥,85.54
青蔥 大蔥,26.24
青蔥 珠蔥,24.22
青蔥 粉  蔥,23.63
青蔥 紅蔥頭,32.87
韭菜,117.03
韭菜 韭菜花,82.55
香茅,38.46
馬鈴薯,29.12
馬鈴薯 本產,21.62
馬鈴薯 進口,38.1
黃秋葵,133.57
