產品名稱,預測明日菜價(元/公斤)
芋,52.42
芋 檳榔心芋,19.69
芋 芋角,61.0
芋 里芋,55.18
芥菜,23.57
芥菜 大芥菜,16.37
芥菜 小芥菜,26.56
芥菜 翡翠娃娃菜,45.75
芥菜 芥菜仁,13.32
芥藍菜,17.69
芥藍菜 芥藍芽,37.86
芫荽,73.54
花椰菜,51.74
花椰菜 其他,18.59
花椰菜 青梗,53.44
花胡瓜,21.17
花胡瓜 其他,60.7
花豆,87.07
芹菜,62.15
芹菜 白梗,64.87
芹菜 芹菜管,26.91
芹菜 西洋芹菜,30.33
芹菜 進口,28.91
苦瓜,60.21
苦瓜 山苦瓜,62.95
苦瓜 白大米,46.65
苦瓜 翠綠,38.29
苦瓜 青大米,37.2
茄子,40.2
茄子 其他,18.85
茄子 日本種,17.95
茄子 麻荸茄,30.78
茭白筍,80.54
茭白筍 去殼,97.68
茭白筍 帶殼,80.24
茴香,41.53
茼蒿,16.76
茼蒿 山茼蒿,20.25
莧菜,40.17
莧菜 白莧菜,25.46
莧菜 紅莧菜,27.44
菜豆,36.9
菜豆 青色,42.15
菠菜,79.07
菠菜 圓葉,70.31
菠菜 角葉,78.95
萊豆,190.47
萊豆 豆莢,108.88
萵苣莖,20.26
萵苣菜,46.79
萵苣菜 其  他,28.13
萵苣菜 廣東萵,41.72
萵苣菜 本島圓葉,44.24
萵苣菜 本島尖葉,41.37
萵苣菜 油麥菜,28.93
萵苣菜 紅捲,133.07
萵苣菜 結球萵,23.53
萵苣菜 綠捲,44.72
萵苣菜 蘿美,39.54
萵苣菜 進口結球萵,31.2
萵苣菜 進口蘿美,62.93
落花生,43.31
落花生 熟,43.47
落花生 生,46.04
蓮藕,21.01
蕨菜,73.69
蕨菜 過貓,60.39
蕹菜,49.0
蕹菜 小葉,17.15
薑,58.67
薑 嫩薑,50.89
薑 粉薑,129.8
薑 老薑,94.64
薯蕷,81.4
薯蕷 白薯蕷,61.15
薯蕷 白薯蕷人參,53.95
薯蕷 紅薯蕷,95.2
薯蕷 進口,106.81
蘆筍,101.65
蘆筍 白蘆筍,191.68
蘆筍 綠蘆筍,203.05
蘆筍 進口綠蘆筍,83.92
蘿蔔,19.87
蘿蔔 櫻  桃,99.19
蘿蔔 甜菜根,10.98
蘿蔔 矸仔,12.13
蘿蔔 進口,22.51
虎豆 褔豆,90.03
豆薯,22.15
豌豆,142.08
豌豆 甜豌豆,86.62
豌豆 白花,29.65
豌豆 紅花,41.04
豌豆 豆莢,57.52
豌豆 豌豆苗,47.54
豌豆 進口甜豌豆,49.01
豌豆 進口紅花,58.99
越瓜,16.18
辣椒,100.3
辣椒 朝天椒,133.63
辣椒 糯米椒,52.16
辣椒 紅小,32.7
辣椒 進口朝天椒,44.82
辣椒 進口紅小,24.23
辣椒 青小,27.0
金絲菇,11.72
隼人瓜,16.18
隼人瓜 瓜苗,27.37
青江白菜,31.36
青江白菜 小梗,13.55
青花苔,28.12
青花苔 進口,45.2
青花苔 青花筍,38.88
青蔥,84.15
青蔥 大蔥,99.58
青蔥 珠蔥,23.99
青蔥 粉  蔥,39.22
青蔥 紅蔥頭,68.89
韭菜,116.43
韭菜 白頭,24.96
韭菜 韭菜花,53.28
香茅,38.48
馬鈴薯,28.97
馬鈴薯 本產,27.78
馬鈴薯 進口,12.58
鵲豆 肉豆,36.05
黃秋葵,36.45
