產品名稱,預測明日菜價(元/公斤)
甜椒 彩色種黃色,63.78
甜椒 新香,25.1
甜椒 水果彩椒,84.59
甜椒 進口彩色種,28.94
甜椒 青椒,20.49
番茄,92.4
番茄 牛番茄,26.74
番茄 黑柿,21.54
百合,165.35
皇宮菜,36.36
皇宮菜 小葉,28.24
石蓮花,41.42
秀珍菇,51.68
竹筍,36.29
竹筍 烏殼綠,44.66
紅鳳菜,35.59
絲瓜,22.75
絲瓜 角瓜,25.53
絲瓜 長絲瓜,17.42
胡瓜,42.92
胡瓜 黑刺,37.88
胡蘿蔔,22.02
胡蘿蔔 未洗,18.31
胡蘿蔔 清洗,20.05
芋,50.2
芋 檳榔心芋,36.22
芋 芋角,73.94
芋 里芋,62.79
芥菜,22.79
芥菜 大芥菜,19.45
芥菜 小芥菜,15.85
芥菜 翡翠娃娃菜,60.52
芥菜 芥菜仁,21.17
芥藍菜,21.66
芥藍菜 芥藍芽,30.52
芫荽,29.16
花椰菜,49.22
花椰菜 青梗,22.73
花胡瓜,47.34
花胡瓜 其他,51.33
花豆,83.94
芹菜,54.78
芹菜 白梗,29.24
芹菜 西洋芹菜,23.85
芹菜 進口,22.28
苦瓜,56.86
苦瓜 白大米,38.25
苦瓜 翠綠,39.11
苦瓜 青大米,36.89
茄子,36.49
茄子 日本種,21.0
茄子 麻荸茄,26.23
茭白筍,76.76
茭白筍 去殼,90.98
茭白筍 帶殼,44.68
茴香,31.44
茼蒿,29.71
茼蒿 山茼蒿,28.68
莧菜,39.58
莧菜 白莧菜,23.23
菜豆,38.89
菜豆 青色,36.55
菠菜,70.65
菠菜 圓葉,32.84
菠菜 角葉,26.46
萊豆,176.84
萊豆 豆莢,80.54
萵苣莖,33.16
萵苣菜,43.7
萵苣菜 其  他,32.12
萵苣菜 廣東萵,25.3
萵苣菜 本島圓葉,22.6
萵苣菜 本島尖葉,20.56
萵苣菜 油麥菜,18.31
萵苣菜 紅捲,94.67
萵苣菜 結球萵,18.05
萵苣菜 綠捲,48.23
萵苣菜 蘿美,60.18
萵苣菜 進口結球萵,13.02
萵苣菜 進口蘿美,35.99
落花生,40.09
落花生 熟,37.09
蓮藕,27.71
蕨菜,67.86
蕨菜 過貓,40.5
蕹菜,48.08
蕹菜 小葉,33.62
薑,57.96
薑 竹薑,31.8
薑 粉薑,90.6
薑 老薑,68.05
薑 薑黃,24.22
薯蕷,76.96
薯蕷 白薯蕷,71.41
薯蕷 白薯蕷人參,26.52
薯蕷 紅薯蕷,54.78
薯蕷 進口,54.47
蘆筍,114.49
蘆筍 白蘆筍,90.23
蘆筍 綠蘆筍,123.26
蘆筍 進口綠蘆筍,86.37
蘿蔔,19.63
蘿蔔 櫻  桃,50.89
蘿蔔 甜菜根,61.05
蘿蔔 矸仔,15.31
蘿蔔 進口,25.38
虎豆,79.87
虎豆 褔豆,84.5
豆薯,38.4
豌豆,136.03
豌豆 甜豌豆,67.1
豌豆 白花,80.93
豌豆 紅花,94.1
豌豆 進口甜豌豆,53.76
豌豆 進口紅花,14.7
越瓜,16.59
辣椒,96.36
辣椒 朝天椒,115.31
辣椒 糯米椒,80.73
辣椒 紅小,77.11
辣椒 進口朝天椒,53.99
辣椒 進口紅小,55.61
金絲菇,13.14
隼人瓜,18.86
青江白菜,28.51
青江白菜 小梗,22.2
青花苔,29.38
青花苔 進口,19.05
青花苔 青花筍,71.17
青蔥,78.97
青蔥 珠蔥,42.63
青蔥 粉  蔥,23.7
韭菜,122.05
韭菜 韭菜花,104.43
香茅,30.87
馬鈴薯,27.61
馬鈴薯 本產,24.6
馬鈴薯 進口,17.0
黃秋葵,67.21
