產品名稱,預測明日菜價(元/公斤)
茭白筍 帶殼,68.59
茴香,10.13
茼蒿,15.16
茼蒿 山茼蒿,17.88
莧菜,39.39
莧菜 白莧菜,29.2
菜豆,38.47
菠菜,80.42
菠菜 圓葉,26.2
菠菜 角葉,31.2
萊豆,192.18
萊豆 豆莢,75.28
萵苣莖,20.86
萵苣菜,48.27
萵苣菜 其  他,37.42
萵苣菜 廣東萵,18.27
萵苣菜 本島圓葉,17.2
萵苣菜 本島尖葉,16.5
萵苣菜 油麥菜,30.27
萵苣菜 紅捲,16.5
萵苣菜 結球萵,18.43
萵苣菜 綠捲,19.79
萵苣菜 蘿美,45.64
萵苣菜 進口結球萵,12.56
萵苣菜 進口蘿美,15.03
落花生,39.2
落花生 熟,42.46
蓮藕,16.33
蕨菜,74.56
蕹菜,51.12
蕹菜 小葉,32.6
薑,60.52
薑 粉薑,129.25
薑 老薑,114.68
薯蕷,83.9
薯蕷 白薯蕷,74.97
薯蕷 白薯蕷人參,19.31
薯蕷 紅薯蕷,31.57
薯蕷 進口,98.57
蘆筍,102.19
蘆筍 綠蘆筍,92.39
蘆筍 進口綠蘆筍,113.56
蘿蔔,19.99
蘿蔔 櫻  桃,22.19
蘿蔔 甜菜根,25.19
蘿蔔 矸仔,20.18
蘿蔔 進口,16.58
虎豆 褔豆,70.53
豆薯,24.91
豌豆,142.84
豌豆 甜豌豆,61.94
豌豆 白花,24.54
豌豆 紅花,45.25
豌豆 豆莢,56.68
豌豆 豌豆苗,80.27
豌豆 進口甜豌豆,16.59
豌豆 進口紅花,68.29
越瓜,15.41
辣椒,103.9
辣椒 朝天椒,55.11
辣椒 糯米椒,57.57
辣椒 紅小,54.4
辣椒 進口朝天椒,34.02
辣椒 青小,15.8
金絲菇,20.15
隼人瓜,22.14
青江白菜,32.1
青江白菜 小梗,25.38
青花苔,25.32
青花苔 進口,54.11
青花苔 青花筍,77.49
青蔥,92.67
青蔥 大蔥,13.84
青蔥 珠蔥,25.11
青蔥 粉  蔥,27.86
青蔥 紅蔥頭,25.96
韭菜,118.68
韭菜 韭菜花,75.85
香茅,38.03
馬鈴薯,28.95
馬鈴薯 本產,32.9
馬鈴薯 進口,21.33
黃秋葵,98.0
