產品名稱,預測明日菜價(元/公斤)
萵苣菜 進口蘿美,24.3
落花生,43.83
落花生 熟,44.77
蓮藕,22.8
蕨菜,74.04
蕹菜,49.16
蕹菜 小葉,17.93
薑,59.03
薑 粉薑,130.77
薑 老薑,84.03
薯蕷,82.17
薯蕷 白薯蕷,63.13
薯蕷 白薯蕷人參,30.3
薯蕷 紅薯蕷,21.61
薯蕷 進口,84.0
蘆筍,104.02
蘆筍 綠蘆筍,99.25
蘆筍 進口綠蘆筍,136.87
蘿蔔,19.82
蘿蔔 櫻  桃,14.2
蘿蔔 甜菜根,24.4
蘿蔔 矸仔,11.51
蘿蔔 進口,18.59
虎豆 褔豆,63.85
豆薯,26.74
豌豆,142.08
豌豆 甜豌豆,58.91
豌豆 白花,61.47
豌豆 紅花,61.64
豌豆 豆莢,68.17
豌豆 豌豆苗,76.01
豌豆 進口甜豌豆,94.73
豌豆 進口紅花,105.34
越瓜,16.29
辣椒,101.06
辣椒 朝天椒,56.69
辣椒 糯米椒,70.63
辣椒 紅小,31.86
辣椒 進口朝天椒,31.2
辣椒 青小,15.72
金絲菇,19.3
隼人瓜,34.48
青江白菜,31.63
青江白菜 小梗,18.73
青花苔,28.65
青花苔 進口,15.75
青花苔 青花筍,47.5
青蔥,85.38
青蔥 大蔥,11.98
青蔥 珠蔥,24.21
青蔥 粉  蔥,21.55
青蔥 紅蔥頭,61.78
韭菜,116.42
韭菜 韭菜花,70.61
香茅,38.35
馬鈴薯,29.07
馬鈴薯 本產,20.98
馬鈴薯 進口,19.15
黃秋葵,86.56
