產品名稱,預測明日菜價(元/公斤)
豌豆 紅花,87.4
豌豆 豆莢,52.64
豌豆 豌豆苗,47.77
豌豆 進口甜豌豆,123.77
豌豆 進口紅花,56.11
越瓜,15.82
辣椒,99.2
辣椒 朝天椒,50.57
辣椒 糯米椒,58.05
辣椒 紅小,61.3
辣椒 進口朝天椒,31.9
辣椒 進口紅小,34.22
辣椒 青小,41.67
金絲菇,11.19
隼人瓜,34.45
青江白菜,29.56
青江白菜 小梗,43.41
青花苔,21.7
青花苔 進口,55.3
青花苔 青花筍,35.63
青蔥,85.53
青蔥 大蔥,91.39
青蔥 珠蔥,26.5
青蔥 粉  蔥,54.0
青蔥 紅蔥頭,22.11
韭菜,124.67
韭菜 白頭,29.06
韭菜 韭菜花,83.78
香茅,42.9
馬鈴薯,29.94
馬鈴薯 本產,26.72
馬鈴薯 進口,16.82
鵲豆 肉豆,34.43
黃秋葵,79.99
