產品名稱,預測明日菜價(元/公斤)
秀珍菇,23.72
竹筍,35.68
竹筍 烏殼綠,41.26
紅鳳菜,34.88
紅鳳菜 紅鳳菜,26.38
絲瓜,24.71
絲瓜 其他,23.98
絲瓜 角瓜,31.09
胡瓜,44.9
胡瓜 黑刺,22.0
胡蘿蔔,22.77
胡蘿蔔 未洗,22.06
胡蘿蔔 清洗,20.42
芋,54.57
芋 檳榔心芋,24.04
芋 芋角,62.88
芋 里芋,62.36
芥菜,24.43
芥菜 大芥菜,11.06
芥菜 小芥菜,13.45
芥菜 翡翠娃娃菜,45.14
芥菜 芥菜仁,20.24
芥藍菜,12.0
芥藍菜 芥藍芽,39.67
芫荽,32.93
花椰菜,52.71
花椰菜 其他,18.9
花椰菜 青梗,36.91
花胡瓜,20.28
花胡瓜 其他,28.88
花豆,85.84
芹菜,58.87
芹菜 白梗,35.06
芹菜 芹菜管,29.92
芹菜 西洋芹菜,28.29
芹菜 進口,33.74
苦瓜,61.09
苦瓜 白大米,27.18
苦瓜 翠綠,22.59
苦瓜 青大米,17.66
茄子,40.02
茄子 其他,17.58
茄子 日本種,19.48
茄子 麻荸茄,22.06
茭白筍,82.25
茭白筍 去殼,107.03
茭白筍 帶殼,56.27
茴香,42.16
茼蒿,18.59
茼蒿 山茼蒿,20.33
莧菜,41.12
莧菜 白莧菜,11.77
菜豆,39.9
菜豆 青色,25.16
菠菜,76.22
菠菜 圓葉,9.28
菠菜 角葉,33.39
萊豆,186.71
萊豆 豆莢,78.46
萵苣莖,21.47
萵苣菜,48.76
萵苣菜 其  他,52.13
萵苣菜 廣東萵,20.43
萵苣菜 本島圓葉,17.06
萵苣菜 本島尖葉,17.87
萵苣菜 油麥菜,16.61
萵苣菜 紅捲,77.79
萵苣菜 結球萵,17.8
萵苣菜 綠捲,93.91
萵苣菜 蘿美,19.29
萵苣菜 進口結球萵,15.16
萵苣菜 進口蘿美,19.79
落花生,40.76
落花生 熟,42.38
蓮藕,19.69
蕨菜,74.72
蕨菜 過貓,43.0
蕹菜,52.06
蕹菜 小葉,13.94
薑,61.59
薑 嫩薑,67.64
薑 粉薑,132.83
薑 老薑,75.69
薯蕷,83.61
薯蕷 白薯蕷,88.33
薯蕷 白薯蕷人參,36.19
薯蕷 紅薯蕷,41.84
薯蕷 進口,31.69
蘆筍,94.76
蘆筍 白蘆筍,115.74
蘆筍 綠蘆筍,92.57
蘆筍 進口綠蘆筍,191.71
蘿蔔,20.6
蘿蔔 櫻  桃,82.51
蘿蔔 甜菜根,24.74
蘿蔔 矸仔,10.43
蘿蔔 進口,18.55
虎豆 褔豆,87.54
豆薯,20.97
豌豆,148.09
豌豆 甜豌豆,90.74
豌豆 白花,30.76
豌豆 紅花,87.88
豌豆 豆莢,52.68
豌豆 豌豆苗,47.32
豌豆 進口甜豌豆,72.74
豌豆 進口紅花,37.03
越瓜,15.66
辣椒,99.61
辣椒 朝天椒,23.47
辣椒 糯米椒,73.73
辣椒 紅小,27.23
辣椒 進口朝天椒,31.83
辣椒 進口紅小,34.3
辣椒 青小,37.61
金絲菇,21.98
隼人瓜,16.73
青江白菜,29.56
青江白菜 小梗,13.58
青花苔,22.82
青花苔 進口,48.75
青花苔 青花筍,35.25
青蔥,85.54
青蔥 大蔥,46.68
青蔥 珠蔥,26.14
青蔥 粉  蔥,62.62
青蔥 紅蔥頭,46.25
韭菜,125.32
韭菜 白頭,21.63
韭菜 韭菜花,60.7
香茅,43.84
馬鈴薯,29.86
馬鈴薯 本產,23.54
馬鈴薯 進口,12.88
鵲豆 肉豆,35.34
黃秋葵,34.33
