產品名稱,預測明日菜價(元/公斤)
莧菜,40.9
莧菜 白莧菜,13.35
菜豆,39.69
菜豆 青色,18.74
菠菜,76.07
菠菜 圓葉,10.39
菠菜 角葉,24.31
萊豆,186.9
萊豆 豆莢,80.71
萵苣莖,21.18
萵苣菜,48.56
萵苣菜 其  他,16.21
萵苣菜 廣東萵,14.57
萵苣菜 本島圓葉,25.11
萵苣菜 本島尖葉,21.17
萵苣菜 油麥菜,18.66
萵苣菜 紅捲,62.68
萵苣菜 結球萵,20.38
萵苣菜 綠捲,59.45
萵苣菜 蘿美,21.79
萵苣菜 進口結球萵,13.56
萵苣菜 進口蘿美,29.15
落花生,40.54
落花生 熟,42.19
蓮藕,19.8
蕨菜,74.55
蕨菜 過貓,37.45
蕹菜,51.86
蕹菜 小葉,18.02
薑,61.42
薑 嫩薑,68.6
薑 粉薑,132.86
薑 老薑,54.61
薯蕷,83.53
薯蕷 白薯蕷,120.28
薯蕷 白薯蕷人參,35.9
薯蕷 紅薯蕷,41.59
薯蕷 進口,105.14
蘆筍,94.78
蘆筍 白蘆筍,98.51
蘆筍 綠蘆筍,88.99
蘆筍 進口綠蘆筍,170.03
蘿蔔,20.3
蘿蔔 櫻  桃,98.81
蘿蔔 甜菜根,20.42
蘿蔔 矸仔,13.29
蘿蔔 進口,22.81
虎豆 褔豆,87.41
豆薯,27.55
豌豆,148.07
豌豆 甜豌豆,63.57
豌豆 白花,30.56
豌豆 紅花,87.74
豌豆 豆莢,52.48
豌豆 豌豆苗,47.17
豌豆 進口甜豌豆,91.62
豌豆 進口紅花,67.32
越瓜,15.36
辣椒,99.52
辣椒 朝天椒,50.93
辣椒 糯米椒,57.61
辣椒 紅小,74.65
辣椒 進口朝天椒,31.57
辣椒 進口紅小,34.04
辣椒 青小,37.35
金絲菇,10.64
隼人瓜,11.35
青江白菜,29.29
青江白菜 小梗,17.73
青花苔,21.32
青花苔 進口,22.38
青花苔 青花筍,35.06
青蔥,85.48
青蔥 大蔥,46.48
青蔥 珠蔥,25.9
青蔥 粉  蔥,64.74
青蔥 紅蔥頭,21.85
韭菜,125.28
韭菜 白頭,17.57
韭菜 韭菜花,66.06
香茅,36.34
馬鈴薯,29.6
馬鈴薯 本產,18.36
馬鈴薯 進口,12.69
鵲豆 肉豆,34.05
黃秋葵,33.57
