產品名稱,預測明日菜價(元/公斤)
胡瓜,42.67
胡瓜 黑刺,21.58
胡蘿蔔,21.5
胡蘿蔔 未洗,22.65
胡蘿蔔 清洗,18.37
芋,52.46
芋 檳榔心芋,21.38
芋 芋角,61.03
芋 里芋,55.2
芥菜,23.63
芥菜 大芥菜,16.41
芥菜 小芥菜,16.28
芥菜 翡翠娃娃菜,45.78
芥菜 芥菜仁,13.37
芥藍菜,12.32
芥藍菜 芥藍芽,55.89
芫荽,71.69
花椰菜,51.78
花椰菜 其他,18.64
花椰菜 青梗,35.81
花胡瓜,23.32
花胡瓜 其他,46.86
花豆,87.1
芹菜,62.17
芹菜 白梗,75.28
芹菜 芹菜管,26.95
芹菜 西洋芹菜,30.39
芹菜 進口,23.83
苦瓜,60.24
苦瓜 山苦瓜,36.87
苦瓜 白大米,45.46
苦瓜 翠綠,38.0
苦瓜 青大米,25.5
茄子,40.25
茄子 其他,18.91
茄子 日本種,26.81
茄子 麻荸茄,36.75
茭白筍,80.55
茭白筍 去殼,119.6
茭白筍 帶殼,87.56
茴香,41.58
茼蒿,16.81
茼蒿 山茼蒿,20.3
莧菜,40.21
莧菜 白莧菜,18.28
莧菜 紅莧菜,26.69
菜豆,36.95
菜豆 青色,46.38
菠菜,79.09
菠菜 圓葉,70.35
菠菜 角葉,73.26
萊豆,190.42
萊豆 豆莢,90.12
萵苣莖,20.32
萵苣菜,46.82
萵苣菜 其  他,97.91
萵苣菜 廣東萵,29.84
萵苣菜 本島圓葉,30.83
萵苣菜 本島尖葉,41.42
萵苣菜 油麥菜,30.01
萵苣菜 紅捲,161.72
萵苣菜 結球萵,23.59
萵苣菜 綠捲,92.43
萵苣菜 蘿美,48.08
萵苣菜 進口結球萵,40.29
萵苣菜 進口蘿美,28.68
落花生,43.34
落花生 熟,42.07
落花生 生,35.58
蓮藕,21.28
蕨菜,73.73
蕨菜 過貓,52.25
蕹菜,49.04
蕹菜 小葉,25.42
薑,58.71
薑 嫩薑,43.87
薑 粉薑,129.8
薑 老薑,112.52
薯蕷,81.42
薯蕷 白薯蕷,115.34
薯蕷 白薯蕷人參,42.96
薯蕷 紅薯蕷,90.81
薯蕷 進口,111.72
蘆筍,101.62
蘆筍 白蘆筍,191.67
蘆筍 綠蘆筍,171.32
蘆筍 進口綠蘆筍,83.9
蘿蔔,19.93
蘿蔔 櫻  桃,99.19
蘿蔔 甜菜根,14.03
蘿蔔 矸仔,12.19
蘿蔔 進口,16.27
虎豆 褔豆,90.04
豆薯,21.21
豌豆,142.1
豌豆 甜豌豆,86.61
豌豆 白花,29.69
豌豆 紅花,41.09
豌豆 豆莢,57.54
豌豆 豌豆苗,47.56
豌豆 進口甜豌豆,60.88
豌豆 進口紅花,79.7
越瓜,16.23
辣椒,100.31
辣椒 朝天椒,95.98
辣椒 糯米椒,49.84
辣椒 紅小,54.71
辣椒 進口朝天椒,62.26
辣椒 進口紅小,63.85
辣椒 青小,27.06
金絲菇,11.77
隼人瓜,13.33
隼人瓜 瓜苗,27.42
青江白菜,31.4
青江白菜 小梗,13.13
青花苔,28.16
青花苔 進口,41.59
青花苔 青花筍,38.9
青蔥,84.17
青蔥 大蔥,99.59
青蔥 珠蔥,24.03
青蔥 粉  蔥,32.17
青蔥 紅蔥頭,68.91
韭菜,116.46
韭菜 白頭,25.0
韭菜 韭菜花,58.4
香茅,47.03
馬鈴薯,29.02
馬鈴薯 本產,23.57
馬鈴薯 進口,14.21
鵲豆 肉豆,36.08
黃秋葵,47.12
