產品名稱,預測明日菜價(元/公斤)
薯蕷 白薯蕷,76.71
薯蕷 白薯蕷人參,70.8
薯蕷 紅薯蕷,88.84
薯蕷 進口,108.3
蘆筍,118.98
蘆筍 白蘆筍,106.59
蘆筍 綠蘆筍,114.18
蘆筍 進口綠蘆筍,133.28
蘿蔔,18.23
蘿蔔 櫻  桃,69.69
蘿蔔 甜菜根,25.48
蘿蔔 矸仔,14.0
蘿蔔 進口,12.21
虎豆,83.23
虎豆 褔豆,60.98
豆薯,29.78
豌豆,145.7
豌豆 甜豌豆,75.06
豌豆 白花,93.26
豌豆 紅花,80.82
豌豆 豌豆苗,72.61
豌豆 進口甜豌豆,36.9
豌豆 進口紅花,11.42
越瓜,14.82
辣椒,102.52
辣椒 朝天椒,134.01
辣椒 糯米椒,53.67
辣椒 紅小,81.75
辣椒 進口朝天椒,30.56
辣椒 進口紅小,51.39
辣椒 青小,27.45
金絲菇,26.33
隼人瓜,22.74
青江白菜,28.11
青江白菜 小梗,22.86
青花苔,37.23
青花苔 進口,6.05
青花苔 青花筍,50.84
青蔥,82.15
青蔥 大蔥,53.73
青蔥 珠蔥,32.39
青蔥 粉  蔥,22.28
韭菜,131.95
韭菜 韭菜花,109.04
香茅,30.36
馬鈴薯,26.66
馬鈴薯 本產,20.78
馬鈴薯 進口,13.72
黃秋葵,122.13
