產品名稱,預測明日菜價(元/公斤)
茼蒿 山茼蒿,20.42
莧菜,40.24
莧菜 白莧菜,30.77
莧菜 紅莧菜,27.5
菜豆,36.9
菜豆 青色,43.34
菠菜,79.23
菠菜 圓葉,11.13
菠菜 角葉,82.49
萊豆,190.5
萊豆 豆莢,75.53
萵苣莖,20.39
萵苣菜,46.9
萵苣菜 其  他,56.95
萵苣菜 廣東萵,18.0
萵苣菜 本島圓葉,50.87
萵苣菜 本島尖葉,41.53
萵苣菜 油麥菜,43.34
萵苣菜 紅捲,159.14
萵苣菜 結球萵,23.67
萵苣菜 綠捲,65.19
萵苣菜 蘿美,86.46
萵苣菜 進口結球萵,19.18
萵苣菜 進口蘿美,57.55
落花生,43.46
落花生 熟,41.23
落花生 生,36.17
蓮藕,23.34
蕨菜,73.73
蕨菜 過貓,39.34
蕹菜,49.13
蕹菜 小葉,20.24
薑,58.75
薑 嫩薑,65.23
薑 粉薑,129.88
薑 老薑,66.59
薯蕷,81.43
薯蕷 白薯蕷,61.84
薯蕷 白薯蕷人參,58.75
薯蕷 紅薯蕷,115.77
薯蕷 進口,96.58
蘆筍,101.34
蘆筍 白蘆筍,191.6
蘆筍 綠蘆筍,89.41
蘆筍 進口綠蘆筍,83.62
蘿蔔,20.04
蘿蔔 櫻  桃,107.81
蘿蔔 甜菜根,13.78
蘿蔔 矸仔,9.96
蘿蔔 進口,22.12
虎豆 褔豆,90.27
豆薯,25.94
豌豆,142.38
豌豆 甜豌豆,86.75
豌豆 白花,29.77
豌豆 紅花,17.13
豌豆 豆莢,57.71
豌豆 豌豆苗,47.61
豌豆 進口甜豌豆,94.12
豌豆 進口紅花,99.55
越瓜,16.32
辣椒,100.39
辣椒 朝天椒,130.45
辣椒 糯米椒,57.53
辣椒 紅小,41.51
辣椒 進口朝天椒,45.03
辣椒 進口紅小,30.43
辣椒 青小,32.79
金絲菇,11.86
隼人瓜,21.71
隼人瓜 瓜苗,27.51
青江白菜,31.48
青江白菜 小梗,16.49
青花苔,28.24
青花苔 進口,54.59
青花苔 青花筍,38.86
青蔥,83.89
青蔥 大蔥,99.95
青蔥 珠蔥,24.1
青蔥 粉  蔥,58.41
青蔥 紅蔥頭,68.98
韭菜,116.62
韭菜 白頭,24.86
韭菜 韭菜花,56.35
香茅,38.52
馬鈴薯,29.12
馬鈴薯 本產,22.93
馬鈴薯 進口,16.53
鵲豆 肉豆,36.22
黃秋葵,33.09
