產品名稱,預測明日菜價(元/公斤)
萵苣莖,20.47
萵苣菜,47.06
萵苣菜 其  他,41.63
萵苣菜 廣東萵,22.96
萵苣菜 本島圓葉,17.73
萵苣菜 本島尖葉,17.96
萵苣菜 油麥菜,16.44
萵苣菜 紅捲,80.22
萵苣菜 結球萵,10.66
萵苣菜 綠捲,39.03
萵苣菜 蘿美,31.9
萵苣菜 進口結球萵,15.34
萵苣菜 進口蘿美,39.53
落花生,43.34
落花生 熟,44.36
蓮藕,38.6
蕨菜,74.35
蕨菜 過貓,58.59
蕹菜,49.34
蕹菜 小葉,15.56
薑,59.12
薑 嫩薑,67.5
薑 粉薑,130.48
薑 老薑,76.35
薯蕷,81.89
薯蕷 白薯蕷,90.16
薯蕷 白薯蕷人參,33.86
薯蕷 紅薯蕷,47.25
薯蕷 進口,108.44
蘆筍,102.15
蘆筍 白蘆筍,142.92
蘆筍 綠蘆筍,100.72
蘆筍 進口綠蘆筍,166.82
蘿蔔,20.02
蘿蔔 櫻  桃,165.82
蘿蔔 甜菜根,28.72
蘿蔔 矸仔,8.86
蘿蔔 進口,22.55
虎豆 褔豆,75.83
豆薯,23.28
豌豆,142.9
豌豆 甜豌豆,90.88
豌豆 白花,29.66
豌豆 紅花,94.01
豌豆 豆莢,57.52
豌豆 豌豆苗,47.64
豌豆 進口甜豌豆,124.74
豌豆 進口紅花,49.15
越瓜,16.27
辣椒,100.8
辣椒 朝天椒,24.04
辣椒 糯米椒,60.31
辣椒 紅小,22.72
辣椒 進口朝天椒,31.25
辣椒 進口紅小,19.7
辣椒 青小,37.12
金絲菇,19.66
隼人瓜,12.37
青江白菜,31.51
青江白菜 小梗,14.08
青花苔,11.9
青花苔 進口,55.2
青花苔 青花筍,39.0
青蔥,85.03
青蔥 大蔥,57.84
青蔥 珠蔥,24.13
青蔥 粉  蔥,34.57
青蔥 紅蔥頭,43.99
韭菜,117.27
韭菜 白頭,20.98
韭菜 韭菜花,63.51
香茅,36.36
馬鈴薯,29.15
馬鈴薯 本產,20.58
馬鈴薯 進口,14.9
鵲豆 肉豆,36.09
黃秋葵,31.26
