產品名稱,預測明日菜價(元/公斤)
芥菜,22.77
芥菜 大芥菜,13.09
芥菜 小芥菜,14.0
芥菜 翡翠娃娃菜,51.67
芥菜 芥菜仁,18.21
芥藍菜,19.93
芥藍菜 芥藍芽,40.68
芫荽,28.79
花椰菜,49.4
花椰菜 青梗,22.48
花胡瓜,61.23
花胡瓜 其他,64.3
花豆,66.75
芹菜,54.97
芹菜 白梗,26.83
芹菜 西洋芹菜,22.27
芹菜 進口,33.21
苦瓜,57.13
苦瓜 白大米,34.98
苦瓜 翠綠,37.6
苦瓜 青大米,24.23
茄子,36.51
茄子 日本種,16.27
茄子 麻荸茄,27.57
茭白筍,77.0
茭白筍 去殼,83.94
茭白筍 帶殼,64.53
茴香,31.47
茼蒿,28.59
茼蒿 山茼蒿,22.65
莧菜,39.69
莧菜 白莧菜,13.89
菜豆,39.1
菜豆 青色,36.42
菠菜,71.0
菠菜 圓葉,20.27
菠菜 角葉,22.43
萊豆,177.92
萊豆 豆莢,78.46
萵苣莖,30.79
萵苣菜,43.63
萵苣菜 其  他,17.45
萵苣菜 廣東萵,22.74
萵苣菜 本島圓葉,20.48
萵苣菜 本島尖葉,19.01
萵苣菜 油麥菜,17.67
萵苣菜 紅捲,95.96
萵苣菜 結球萵,18.63
萵苣菜 綠捲,48.54
萵苣菜 蘿美,41.55
萵苣菜 進口結球萵,12.63
萵苣菜 進口蘿美,79.38
落花生,40.18
落花生 熟,37.16
蓮藕,21.06
蕨菜,68.25
蕨菜 過貓,40.26
蕹菜,48.11
蕹菜 小葉,24.94
薑,58.27
薑 竹薑,31.87
薑 粉薑,88.98
薑 老薑,65.71
薑 薑黃,24.1
薯蕷,77.28
薯蕷 白薯蕷,72.29
薯蕷 白薯蕷人參,44.74
薯蕷 紅薯蕷,57.89
薯蕷 進口,54.27
蘆筍,115.8
蘆筍 白蘆筍,90.44
蘆筍 綠蘆筍,136.73
蘆筍 進口綠蘆筍,86.07
蘿蔔,19.58
蘿蔔 櫻  桃,47.61
蘿蔔 甜菜根,45.58
蘿蔔 矸仔,17.39
蘿蔔 進口,25.38
虎豆,80.44
虎豆 褔豆,61.49
豆薯,35.78
豌豆,137.04
豌豆 甜豌豆,66.45
豌豆 白花,74.5
豌豆 紅花,83.52
豌豆 進口甜豌豆,53.35
豌豆 進口紅花,14.27
越瓜,16.57
辣椒,97.22
辣椒 朝天椒,112.58
辣椒 糯米椒,64.2
辣椒 紅小,65.5
辣椒 進口朝天椒,54.68
辣椒 進口紅小,49.03
金絲菇,13.07
隼人瓜,14.72
青江白菜,28.57
青江白菜 小梗,20.18
青花苔,30.68
青花苔 進口,19.09
青花苔 青花筍,35.73
青蔥,79.15
青蔥 珠蔥,47.23
青蔥 粉  蔥,24.85
韭菜,123.57
韭菜 韭菜花,104.6
香茅,30.82
馬鈴薯,27.58
馬鈴薯 本產,20.34
馬鈴薯 進口,16.5
黃秋葵,80.57
