產品名稱,預測明日菜價(元/公斤)
紅鳳菜 紅鳳菜,32.17
絲瓜,41.51
絲瓜 其他,44.37
絲瓜 角瓜,58.83
胡瓜,44.48
胡瓜 黑刺,25.69
胡蘿蔔,22.07
胡蘿蔔 未洗,24.64
胡蘿蔔 清洗,16.95
芋,53.99
芋 檳榔心芋,29.62
芋 芋角,61.4
芋 里芋,74.28
芥菜,25.14
芥菜 大芥菜,16.35
芥菜 小芥菜,24.12
芥菜 翡翠娃娃菜,45.53
芥菜 芥菜仁,26.8
芥藍菜,28.0
芥藍菜 芥藍芽,40.06
芫荽,55.5
花椰菜,53.32
花椰菜 其他,19.52
花椰菜 青梗,47.46
花胡瓜,35.95
花胡瓜 其他,69.3
花豆,58.07
芹菜,64.86
芹菜 白梗,51.8
芹菜 芹菜管,24.72
芹菜 西洋芹菜,30.68
芹菜 進口,27.7
苦瓜,61.61
苦瓜 白大米,35.3
苦瓜 翠綠,39.18
苦瓜 青大米,31.66
茄子,41.27
茄子 其他,26.72
茄子 日本種,16.89
茄子 麻荸茄,21.23
茭白筍,83.39
茭白筍 去殼,120.37
茭白筍 帶殼,82.04
茴香,42.77
茼蒿,18.35
茼蒿 山茼蒿,19.94
莧菜,39.65
莧菜 白莧菜,33.49
菜豆,38.78
菜豆 青色,38.79
菠菜,80.49
菠菜 圓葉,30.71
菠菜 角葉,54.87
萊豆,191.58
萊豆 豆莢,103.38
萵苣莖,21.07
萵苣菜,48.52
萵苣菜 其  他,42.67
萵苣菜 廣東萵,44.17
萵苣菜 本島圓葉,17.09
萵苣菜 本島尖葉,13.88
萵苣菜 油麥菜,24.13
萵苣菜 紅捲,76.57
萵苣菜 結球萵,27.61
萵苣菜 綠捲,42.97
萵苣菜 蘿美,77.98
萵苣菜 進口結球萵,15.68
萵苣菜 進口蘿美,60.74
落花生,39.48
落花生 熟,42.75
蓮藕,70.17
蕨菜,74.53
蕨菜 過貓,70.88
蕹菜,51.32
蕹菜 小葉,35.93
薑,60.66
薑 粉薑,128.88
薑 老薑,120.59
薯蕷,83.95
薯蕷 白薯蕷,85.62
薯蕷 白薯蕷人參,38.37
薯蕷 紅薯蕷,45.29
薯蕷 進口,87.35
蘆筍,102.36
蘆筍 白蘆筍,123.4
蘆筍 綠蘆筍,128.65
蘆筍 進口綠蘆筍,138.55
蘿蔔,20.38
蘿蔔 櫻  桃,114.21
蘿蔔 甜菜根,31.56
蘿蔔 矸仔,16.32
蘿蔔 進口,30.74
虎豆 褔豆,66.31
豆薯,33.36
豌豆,142.18
豌豆 甜豌豆,126.43
豌豆 白花,28.68
豌豆 紅花,86.86
豌豆 豆莢,56.94
豌豆 豌豆苗,49.8
豌豆 進口甜豌豆,64.32
豌豆 進口紅花,57.57
越瓜,15.87
辣椒,103.8
辣椒 朝天椒,36.07
辣椒 糯米椒,72.22
辣椒 紅小,41.4
辣椒 進口朝天椒,34.39
辣椒 進口紅小,42.8
辣椒 青小,32.62
金絲菇,20.53
隼人瓜,19.74
青江白菜,32.47
青江白菜 小梗,28.66
青花苔,47.37
青花苔 進口,48.36
青花苔 青花筍,54.73
青蔥,92.79
青蔥 大蔥,54.19
青蔥 珠蔥,25.54
青蔥 粉  蔥,45.41
青蔥 紅蔥頭,43.36
韭菜,118.23
韭菜 韭菜花,83.5
香茅,55.38
馬鈴薯,29.3
馬鈴薯 本產,25.61
馬鈴薯 進口,16.87
鵲豆 肉豆,41.77
黃秋葵,58.39
